vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
19.41708053835403,6255.205847636279,0.0,15.539960920285736,101.13910916241785,-100.63910916241785,pass_halo_only,877.0,0.0,101.13910916241785,46.84110470883685,115.19144057506891,50.89722468945528,50.241884472962596,32.0,32.0,1792.0,637.8249805077587,0.018791498410345202,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.41708053835403,6255.205847636279,0.0,15.539960920285736,97.55153623885403,-97.05153623885403,pass_bh_up,877.0,0.0,97.55153623885403,44.429634271030906,110.8804265201633,49.753180730649014,47.798355508205034,32.0,32.0,1801.0,592.6536804867916,0.020010258471856866,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.41708053835403,6255.205847636279,0.0,15.539960920285736,98.64277583618026,-98.14277583618026,pass_bh_down,877.0,0.0,98.64277583618026,44.811944092567465,112.0863590639505,49.30372221454356,49.3390536216367,32.0,32.0,1886.0,549.397631937462,0.021441013224380245,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6255.205847636279,0.0,15.539960920285736,96.84364262665977,-96.34364262665977,pass_halo_up,877.0,0.0,96.84364262665977,45.33676884261265,110.44467327944356,47.48923736809627,49.354405258563524,32.0,32.0,3714.0,864.8813812310188,0.014392450342286957,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.708540269177014,6255.205847636279,0.0,15.539960920285736,108.96454499497729,-108.46454499497729,pass_halo_down,877.0,0.0,108.96454499497729,47.015835210484056,123.0692955581225,54.039631652578244,54.92491334239905,32.0,32.0,2412.0,425.49039344000437,0.026563122029253983,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.41708053835403,6255.205847636279,0.0,20.0,98.36768022787761,-97.86768022787761,pass_ml_up,877.0,0.0,98.36768022787761,44.95019847181853,111.85273976942317,49.100923083074534,49.266757144803094,32.0,32.0,1814.0,675.6733828976692,0.013926181702229482,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.41708053835403,6255.205847636279,0.0,7.769980460142868,101.30201616624512,-100.80201616624512,pass_ml_down,877.0,0.0,101.30201616624512,47.02512155443783,115.40955263257648,51.071882458585485,50.23013370765963,32.0,32.0,1782.0,617.3837442786723,0.017329469921038322,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,260457.72215464956,0.2,109.48481676332024,-108.98481676332024,pass_full,878.0,0.0,109.48481676332024,47.82216401915444,123.83146596906657,55.63568917838437,53.84912758493586,32.0,32.0,3067.0,265.2170310923622,0.02499802300970814,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,0.0,0.2,99.12477619598293,-98.62477619598293,pass_halo_only,878.0,0.0,99.12477619598293,44.74846784371262,112.54931654909672,50.5868990500163,48.53787714596665,32.0,32.0,1297.0,333.77070843136227,0.03350883094981411,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,520915.4443092991,0.2,109.63128616937037,-109.13128616937037,pass_bh_up,878.0,0.0,109.63128616937037,47.56575420256685,123.90101243014043,55.43077764602595,54.200508523344475,32.0,32.0,2990.0,391.7014134260638,0.03401998479787081,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,130228.86107732478,0.2,108.76720911160689,-108.26720911160689,pass_bh_down,878.0,0.0,108.76720911160689,47.47835777365485,123.01071644370334,54.26965667211174,54.497552439495145,32.0,32.0,3358.0,204.5214944972888,0.04258700371621414,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,7432.334109421501,260457.72215464956,0.2,107.30834912773078,-106.80834912773078,pass_halo_up,878.0,0.0,107.30834912773078,47.592487071847565,121.58609524928505,54.39369785916819,52.914651268562594,32.0,32.0,3474.0,439.91305969681866,0.018964482507556987,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.643933739898591,7432.334109421501,260457.72215464956,0.2,113.88712886361363,-113.38712886361363,pass_halo_down,878.0,0.0,113.88712886361363,47.472329872912674,128.12882782548743,57.05313690025697,56.833991963356624,32.0,32.0,2829.0,569.9159264708038,0.013051448547282378,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,260457.72215464956,0.4,109.07027545577272,-108.57027545577272,pass_ml_up,878.0,0.0,109.07027545577272,47.63440286414162,123.3605963150152,54.437076918538445,54.633198537234286,32.0,32.0,2936.0,327.487887289992,0.019813712758372896,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.287867479797182,7432.334109421501,260457.72215464956,0.2,111.45038982113508,-110.95038982113508,pass_ml_down,878.0,0.0,111.45038982113508,47.92858327201145,125.82896480273851,56.43618862747258,55.014201193662515,32.0,32.0,2810.0,164.45260962764308,0.03944612587306746,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,719235.6475264495,0.2,109.62419163019662,-109.12419163019662,pass_full,879.0,0.0,109.62419163019662,47.34340528617187,123.82721321604818,54.67083574591126,54.95335588428537,32.0,32.0,3271.0,814.2723361543959,0.013934853980922634,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,0.0,0.2,102.8077602595808,-102.3077602595808,pass_halo_only,879.0,0.0,102.8077602595808,46.748294652890294,116.8322486554479,52.316416006883266,50.49134425269754,32.0,32.0,1438.0,247.35580573100358,0.049436296061777206,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,1438471.295052899,0.2,110.42313197308313,-109.92313197308313,pass_bh_up,879.0,0.0,110.42313197308313,47.35772126407033,124.63044835230423,56.255369202755084,54.16776277032804,32.0,32.0,3380.0,498.55095150794995,0.032824379941204525,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,359617.82376322476,0.2,110.63222229298992,-110.13222229298992,pass_bh_down,879.0,0.0,110.63222229298992,47.62504187342889,124.91973485501859,55.97732680367333,54.65489548931661,32.0,32.0,3513.0,337.05102258467326,0.03435536714463587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9104.34713264496,719235.6475264495,0.2,107.65444437552543,-107.15444437552543,pass_halo_up,879.0,0.0,107.65444437552543,47.59567426037099,121.93314665363673,54.907005347610706,52.74743902791472,32.0,32.0,3018.0,194.33941249721858,0.05430689452979914,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.849587272510753,9104.34713264496,719235.6475264495,0.2,111.90919345149862,-111.40919345149862,pass_halo_down,879.0,0.0,111.90919345149862,47.50134044256732,126.15959558426881,56.64865030200486,55.26054314949378,32.0,32.0,3422.0,733.0301257207897,0.013528023514459192,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,719235.6475264495,0.4,110.91081971180661,-110.41081971180661,pass_ml_up,879.0,0.0,110.91081971180661,47.38886060708343,125.12747789393164,55.05371611852517,55.85710359328148,32.0,32.0,3093.0,810.9559172787289,0.009643610491347845,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
17.699174545021506,9104.34713264496,719235.6475264495,0.2,109.4468285137672,-108.9468285137672,pass_ml_down,879.0,0.0,109.4468285137672,47.622168425683434,123.73347904147224,54.50438878438842,54.94243972937879,32.0,32.0,3185.0,190.6541179130174,0.05079297917760053,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,355629.5871734619,0.2,108.44945429784885,-107.94945429784885,pass_full,880.0,0.0,108.44945429784885,47.64471421307558,122.74286856177152,55.01014982890633,53.43930446894256,32.0,32.0,3066.0,248.2378983583182,0.028666380975438333,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,0.0,0.2,101.11620179477016,-100.61620179477016,pass_halo_only,880.0,0.0,101.11620179477016,47.119954042188866,115.25218800742682,50.85560917447737,50.26059262029277,32.0,32.0,2276.0,714.9410559582235,0.012625039463912068,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,711259.1743469238,0.2,108.14092190408502,-107.64092190408502,pass_bh_up,880.0,0.0,108.14092190408502,47.73172778516855,122.46044023963559,54.41062239750631,53.73029950657869,32.0,32.0,3257.0,247.7716221165112,0.03526386275460828,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,177814.79358673096,0.2,107.22304182088286,-106.72304182088286,pass_bh_down,880.0,0.0,107.22304182088286,47.664236156363046,121.52231266779177,54.04403972870031,53.179002092182586,32.0,32.0,3656.0,469.3525413783376,0.02432606645477685,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5064.775971083947,355629.5871734619,0.2,106.38619998322056,-105.88619998322056,pass_halo_up,880.0,0.0,106.38619998322056,47.5916680069806,120.66370038531474,53.64275809925442,52.74344188396609,32.0,32.0,3537.0,440.61809383239927,0.029921412184856153,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.630614477490417,5064.775971083947,355629.5871734619,0.2,109.63358729886397,-109.13358729886397,pass_halo_down,880.0,0.0,109.63358729886397,47.525977432756505,123.89138052869092,54.092351737541506,55.5412355613225,32.0,32.0,3177.0,343.24975491658785,0.021572349765129374,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,355629.5871734619,0.4,107.65568013421812,-107.15568013421812,pass_ml_up,880.0,0.0,107.65568013421812,47.94700150328958,122.039780585205,53.905779605233946,53.74990052898412,32.0,32.0,3311.0,191.49507018858685,0.03963955392324227,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.261228954980833,5064.775971083947,355629.5871734619,0.2,108.67139165933897,-108.17139165933897,pass_ml_down,880.0,0.0,108.67139165933897,47.58255035540496,122.94615676596045,55.36351889900654,53.307872760332415,32.0,32.0,3057.0,342.6309060339504,0.022076863593182717,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,313965.77360762074,8.069139815282174,108.83750182333638,-108.33750182333638,pass_full,881.0,0.0,108.83750182333638,47.642975653563624,123.13039451940547,55.731456694577695,53.10604512875868,32.0,32.0,3176.0,338.8536768464144,0.029088396960768995,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,0.0,8.069139815282174,99.45853950093134,-98.95853950093134,pass_halo_only,881.0,0.0,99.45853950093134,46.56448729901743,113.42788569063657,50.4316982232024,49.026841277728934,32.0,32.0,2504.0,299.69040296008035,0.048776958670918996,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,627931.5472152415,8.069139815282174,108.72498662691173,-108.22498662691173,pass_bh_up,881.0,0.0,108.72498662691173,47.53757210446491,122.9862582582512,55.43353347691515,53.29145314999658,32.0,32.0,3140.0,443.70707385885635,0.029966054347298977,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,156982.88680381037,8.069139815282174,108.1824010028537,-107.6824010028537,pass_bh_down,881.0,0.0,108.1824010028537,47.63088639767682,122.47166692215674,54.657600110266394,53.52480089258726,32.0,32.0,3534.0,511.83185344197017,0.02437376483664839,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,313965.77360762074,8.069139815282174,108.04181925628629,-107.54181925628629,pass_halo_up,881.0,0.0,108.04181925628629,47.5648006978569,122.31125946564336,55.25436454135305,52.78745471493326,32.0,32.0,3234.0,551.4457938472268,0.012870932066993334,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,10000.0,313965.77360762074,8.069139815282174,111.33193555635641,-110.83193555635641,pass_halo_down,881.0,0.0,111.33193555635641,47.62552887585931,125.6195942191142,54.97462010672037,56.357315449636054,32.0,32.0,2718.0,221.02368810065576,0.03200351765515479,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,313965.77360762074,16.138279630564348,108.2833870894525,-107.7833870894525,pass_ml_up,881.0,0.0,108.2833870894525,47.84224171184432,122.6360596030058,54.71153726587644,53.57184982357606,32.0,32.0,3336.0,318.05021145660083,0.02413226016990672,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,313965.77360762074,4.034569907641087,107.59965716122876,-107.09965716122876,pass_ml_down,881.0,0.0,107.59965716122876,47.61791800347828,121.88503256227224,54.52723440447058,53.0724227567582,32.0,32.0,3271.0,454.6225350816762,0.02090295319567163,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,8.294035920478425,98.57125576946015,-98.07125576946015,pass_full,882.0,0.0,98.57125576946015,46.20753750882056,112.43351702210632,50.26916671888351,48.302089050576676,32.0,32.0,2760.0,516.9233843953996,0.0285072692429053,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,8.294035920478425,100.13048090205955,-99.63048090205955,pass_halo_only,882.0,0.0,100.13048090205955,46.92874264491751,114.2091036955348,50.556680761428204,49.57380014063135,32.0,32.0,2750.0,373.2163968453588,0.04086609272214686,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,8.294035920478425,100.54249465572575,-100.04249465572575,pass_bh_up,882.0,0.0,100.54249465572575,47.11555316654821,114.6771606056902,50.631508139074285,49.91098651665149,32.0,32.0,2773.0,583.2229351754191,0.017622105800447617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,8.294035920478425,99.72545616451268,-99.22545616451268,pass_bh_down,882.0,0.0,99.72545616451268,46.738203236545175,113.74691713547622,50.476931345138134,49.248524819374566,32.0,32.0,2752.0,675.8767741233394,0.013880299884007104,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,8.294035920478425,98.52603883452029,-98.02603883452029,pass_halo_up,882.0,0.0,98.52603883452029,46.18926040899041,112.38281695721741,50.25994405599958,48.26609477852073,32.0,32.0,2741.0,473.6754273460008,0.02912969435308755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,9559.49584834726,0.0,8.294035920478425,105.60893627063635,-105.10893627063635,pass_halo_down,882.0,0.0,105.60893627063635,46.73393244353031,119.62911600369544,52.923252436698114,52.685683833938235,32.0,32.0,1625.0,272.8066666734426,0.04573692432759854,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,16.58807184095685,99.33742955828723,-98.83742955828723,pass_ml_up,882.0,0.0,99.33742955828723,46.55378501298383,113.30356506218237,50.399208372690254,48.93822118559697,32.0,32.0,2770.0,453.4572484907065,0.034841982891515584,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9559.49584834726,0.0,4.1470179602392125,98.90860995697031,-98.40860995697031,pass_ml_down,882.0,0.0,98.90860995697031,46.3649730865718,112.81810188294185,50.322058073414595,48.586551883555735,32.0,32.0,2761.0,492.1945005607314,0.027249021182047292,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,738948.361156554,10.392138986651823,108.30948396611312,-107.80948396611312,pass_full,883.0,0.0,108.30948396611312,47.67539548864182,122.61210261270567,55.00635565583588,53.30312831027724,32.0,32.0,3269.0,376.9162329838229,0.022240489534833065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,0.0,10.392138986651823,98.02591819961759,-97.52591819961759,pass_halo_only,883.0,0.0,98.02591819961759,46.17665288289822,111.87891406448706,49.94497825998188,48.08093993963575,32.0,32.0,3601.0,778.2087816287161,0.017707580017869283,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,1477896.722313108,10.392138986651823,108.81444205474746,-108.31444205474746,pass_bh_up,883.0,0.0,108.81444205474746,47.41588092532132,123.03920633234385,55.78935063124782,53.025091423499624,32.0,32.0,3279.0,796.8142008134197,0.013272288068056824,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,369474.180578277,10.392138986651823,106.87629189384438,-106.37629189384438,pass_bh_down,883.0,0.0,106.87629189384438,47.439428179713715,121.1081203477585,54.549460058288155,52.326831835556185,32.0,32.0,3336.0,784.7963883846327,0.013577588042097057,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5384.972444364314,738948.361156554,10.392138986651823,108.06540143640541,-107.56540143640541,pass_halo_up,883.0,0.0,108.06540143640541,47.627744493598875,122.35372478448507,54.66273996323976,53.40266147316566,32.0,32.0,3212.0,469.4398401297548,0.021483837980904457,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.383701214198146,5384.972444364314,738948.361156554,10.392138986651823,110.58237977305824,-110.08237977305824,pass_halo_down,883.0,0.0,110.58237977305824,47.48421238154015,124.82764348752028,56.30679648579318,54.27558328726503,32.0,32.0,3112.0,535.4359635988815,0.022990533595354256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,738948.361156554,20.0,106.16766870741414,-105.66766870741414,pass_ml_up,883.0,0.0,106.16766870741414,47.349282870120476,120.37245356845028,53.71104131621864,52.45662739119551,32.0,32.0,3160.0,853.192361181047,0.012727942406045292,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.76740242839629,5384.972444364314,738948.361156554,5.196069493325911,106.73314728227857,-106.23314728227857,pass_ml_down,883.0,0.0,106.73314728227857,47.43292286435192,120.96302414158414,54.13521164898643,52.59793563329213,32.0,32.0,3268.0,706.5139437553794,0.017892318998953112,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,50273.46173916967,9.84509591321038,104.75629594879676,-104.25629594879676,pass_full,884.0,0.0,104.75629594879676,46.20026108067048,118.6163742729979,54.195940779390604,50.560355169406144,32.0,32.0,3317.0,384.56174548450105,0.028632569302806284,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,0.0,9.84509591321038,96.61354780377023,-96.11354780377023,pass_halo_only,884.0,0.0,96.61354780377023,45.188656507333604,110.17014475597031,49.838093151889915,46.77545465188033,32.0,32.0,2520.0,435.2963763472617,0.033166115403163006,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,100546.92347833933,9.84509591321038,106.35342842077966,-105.85342842077966,pass_bh_up,884.0,0.0,106.35342842077966,47.5819545737688,120.6280147929103,53.974838567214796,52.37858985356487,32.0,32.0,3442.0,338.1570158318463,0.02157811187261987,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,25136.730869584833,9.84509591321038,103.74967094962528,-103.24967094962528,pass_bh_down,884.0,0.0,103.74967094962528,46.357781323910764,117.65700534679851,52.61765946509525,51.132011484530054,32.0,32.0,2716.0,344.6707869462843,0.029058710034106237,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,50273.46173916967,9.84509591321038,107.23950418834617,-106.73950418834617,pass_halo_up,884.0,0.0,107.23950418834617,47.68511625069897,121.54503906355586,54.69060238820886,52.54890180013729,32.0,32.0,3771.0,343.69664557335784,0.02852022277769167,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,10000.0,50273.46173916967,9.84509591321038,108.12558180405433,-107.62558180405433,pass_halo_down,884.0,0.0,108.12558180405433,47.36371970480542,122.33469771549596,53.674582349416326,54.45099945463796,32.0,32.0,2725.0,390.3165408646428,0.01629523402325607,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
