v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
35.0,36782.82096408177,663752.8019153243,8.129353302673909,16.19757712084591,-16.19757712084591,pass_halo_up,28.0,16.19757712084591,0.1440659795008301,1.2889081288379425e-09,1.0,1.0,4.0,none,0.0,2.9990963058110705,13.198480815034838,32.0,32.0,8570.0,53.19533161524402,0.06439947131684448,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
13.528776836259421,36782.82096408177,663752.8019153243,8.129353302673909,17.108678650677103,-17.108678650677103,pass_halo_down,28.0,17.108678650677103,0.06992528062005121,1.1598267277145136e-09,1.0,1.0,4.0,none,0.0,2.7220779624456473,14.386600688231452,32.0,32.0,8570.0,86.28269284793112,0.06866900559251267,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
27.057553672518843,36782.82096408177,663752.8019153243,16.258706605347818,19.154013735772256,-19.154013735772256,pass_ml_up,28.0,19.154013735772256,0.07673117620778314,1.3592514627734534e-09,1.0,1.0,4.0,none,0.0,3.115318982850485,16.038694752921778,32.0,32.0,8570.0,156.17202216767453,0.05280213976818542,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
27.057553672518843,36782.82096408177,663752.8019153243,4.0646766513369545,19.32634501999592,-19.32634501999592,pass_ml_down,28.0,19.32634501999592,0.04534298625425137,1.3900158413181065e-09,1.0,1.0,4.0,none,0.0,3.1819636783124134,16.14438134168351,32.0,32.0,8570.0,198.37837390916803,0.03280803083212518,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.59665054296981,73923.13960124401,401150.55224040395,6.545559276929688,20.045064722539266,-20.045064722539266,pass_full,29.0,20.045064722539266,0.0827388230154753,1.2856694779973363e-09,1.0,1.0,4.0,none,0.0,5.399933710930492,14.64513101160877,32.0,32.0,8570.0,34.34551781320606,0.13375713050763924,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.59665054296981,73923.13960124401,0.0,6.545559276929688,673.7629644913969,-673.7629644913969,pass_halo_only,29.0,673.7629644913969,0.28507422453287745,0.0010193199588351242,1.0,1.0,14.0,none,0.0,375.5664406996261,298.19652379178075,32.0,32.0,9904.0,4.211305348214761,0.33932707078499597,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
20.59665054296981,73923.13960124401,802301.1044808079,6.545559276929688,11.728864835708285,-11.728864835708285,pass_bh_up,29.0,11.728864835708285,0.03227342452892046,9.785267957028754e-10,1.0,1.0,4.0,none,0.0,2.418962388793158,9.309902446915121,32.0,32.0,8574.0,87.65000962373334,0.07230919615003122,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
20.59665054296981,73923.13960124401,200575.27612020198,6.545559276929688,29.53852645478586,-29.53852645478586,pass_bh_down,29.0,29.53852645478586,0.12909655308458312,8.99198154361851e-09,1.0,1.0,5.0,none,0.0,7.907231135608872,21.63129531917697,32.0,32.0,8574.0,20.880426850221024,0.18273961880876044,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
35.0,73923.13960124401,401150.55224040395,6.545559276929688,19.437824297148897,-19.437824297148897,pass_halo_up,29.0,19.437824297148897,0.2407708838614937,1.454012506229958e-09,1.0,1.0,4.0,none,0.0,5.450457640713136,13.987366656435752,32.0,32.0,8570.0,27.26737039969676,0.1274348600801457,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
10.298325271484906,73923.13960124401,401150.55224040395,6.545559276929688,20.327024003099414,-20.327024003099414,pass_halo_down,29.0,20.327024003099414,0.07866884634761462,1.4138957874867996e-09,1.0,1.0,4.0,none,0.0,5.498775426465088,14.828248576634323,32.0,32.0,8570.0,35.62396384387024,0.13391312923595847,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.59665054296981,73923.13960124401,401150.55224040395,13.091118553859376,20.18615913127483,-20.18615913127483,pass_ml_up,29.0,20.18615913127483,0.05667934714292855,2.43109667350882e-09,1.0,1.0,5.0,none,0.0,4.716440898873899,15.469718232400925,32.0,32.0,8570.0,31.683901164916378,0.15570869719327893,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
20.59665054296981,73923.13960124401,401150.55224040395,3.272779638464844,22.33819839247033,-22.33819839247033,pass_ml_down,29.0,22.33819839247033,0.03964350074615908,4.313049737960008e-09,1.0,1.0,4.0,none,0.0,5.018695496337622,17.319502896132697,32.0,32.0,8572.0,153.18442098585237,0.03878748970068519,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
8.603389843892275,16663.680105415715,447906.7603465614,14.91947391999871,18.33667725320816,-18.33667725320816,pass_full,30.0,18.33667725320816,0.1219574837099735,2.5507923051556992e-09,1.0,1.0,4.0,none,0.0,4.9905057320530775,13.346171521155078,32.0,32.0,8570.0,32.97040378669403,0.10115285139984999,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
8.603389843892275,16663.680105415715,0.0,14.91947391999871,875.806931196923,-875.806931196923,pass_halo_only,30.0,875.806931196923,0.08511090027707269,0.0042122658478428296,1.0,1.0,18.0,none,0.0,406.19595239668115,469.61097880024505,32.0,32.0,9904.0,4.1708148116681825,0.33567057524056065,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
8.603389843892275,16663.680105415715,895813.5206931228,14.91947391999871,12.293629179594388,-12.293629179594388,pass_bh_up,30.0,12.293629179594388,0.03424415802612302,1.166746200521724e-09,1.0,1.0,4.0,none,0.0,2.711095569126278,9.582533610468111,32.0,32.0,8572.0,253.50542353886672,0.021925263914987433,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
8.603389843892275,16663.680105415715,223953.3801732807,14.91947391999871,34.63834196511137,-34.63834196511137,pass_bh_down,30.0,34.63834196511137,0.267049436651412,4.843967704725749e-09,1.0,1.0,4.0,none,0.0,8.058802961612871,26.57953900349849,32.0,32.0,8570.0,25.13001222842521,0.08565114886130798,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.20677968778455,16663.680105415715,447906.7603465614,14.91947391999871,21.202858044005374,-21.202858044005374,pass_halo_up,30.0,21.202858044005374,0.14740228668747335,5.854593844445052e-09,1.0,1.0,4.0,none,0.0,4.787265340867498,16.41559270313787,32.0,32.0,8580.0,48.361184195752514,0.08051678144433583,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
4.301694921946138,16663.680105415715,447906.7603465614,14.91947391999871,19.984383098927054,-19.984383098927054,pass_halo_down,30.0,19.984383098927054,0.06253289066023626,2.4835800194186785e-09,1.0,1.0,5.0,none,0.0,4.946818764361487,15.037564334565564,32.0,32.0,8576.0,32.543622229857334,0.1420485167685988,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
8.603389843892275,16663.680105415715,447906.7603465614,20.0,15.451252991403708,-15.451252991403708,pass_ml_up,30.0,15.451252991403708,0.08974289811217773,5.228586331257004e-09,1.0,1.0,4.0,none,0.0,4.245419739890888,11.205833251512805,32.0,32.0,8578.0,68.50634556937167,0.05306043356524899,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
8.603389843892275,16663.680105415715,447906.7603465614,7.459736959999355,20.088322132270957,-20.088322132270957,pass_ml_down,30.0,20.088322132270957,0.03383013463666629,1.0296898229899089e-09,1.0,1.0,4.0,none,0.0,5.043497956732669,15.044824175538277,32.0,32.0,8580.0,91.91112142079393,0.05744708127471005,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
6.961450105270037,92830.35168394905,177538.9240762335,16.3456820173175,36.39474412451181,-36.39474412451181,pass_full,31.0,36.39474412451181,0.015123134762319523,1.5306268625242887e-08,1.0,1.0,4.0,none,0.0,12.31635424604334,24.07838987846841,32.0,32.0,8564.0,22.395322847366526,0.11495162786737258,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
6.961450105270037,92830.35168394905,0.0,16.3456820173175,801.8544217920474,-801.8544217920474,pass_halo_only,31.0,801.8544217920474,0.2330009416006078,2.0273467883171946e-07,1.0,1.0,4.0,none,0.0,408.4641498873072,393.39027190474604,32.0,32.0,9904.0,5.5261490383615675,0.29458856966751856,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
6.961450105270037,92830.35168394905,355077.848152467,16.3456820173175,22.379293078028468,-22.379293078028468,pass_bh_up,31.0,22.379293078028468,0.1763340664778923,7.106446893907784e-09,1.0,1.0,4.0,none,0.0,4.96089145553722,17.418401622491245,32.0,32.0,8566.0,31.118230652482495,0.12085730159342907,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
6.961450105270037,92830.35168394905,88769.46203811675,16.3456820173175,48.13576517008563,-48.13576517008563,pass_bh_down,31.0,48.13576517008563,0.18355997358685272,1.6718638486816816e-07,1.0,1.0,4.0,none,0.0,18.637389859418672,29.498375310666958,32.0,32.0,8568.0,14.399109717054417,0.15942753495604237,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
13.922900210540075,92830.35168394905,177538.9240762335,16.3456820173175,37.07599428229222,-37.07599428229222,pass_halo_up,31.0,37.07599428229222,0.03573379660633691,1.6602024655493433e-08,1.0,1.0,4.0,none,0.0,12.614800483936817,24.46119379835536,32.0,32.0,8570.0,21.20362386537295,0.09806621610121273,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
3.4807250526350186,92830.35168394905,177538.9240762335,16.3456820173175,37.33550140550372,-37.33550140550372,pass_halo_down,31.0,37.33550140550372,0.052881550083370144,1.648896442533396e-08,1.0,1.0,4.0,none,0.0,12.65834623901165,24.677155166492035,32.0,32.0,8568.0,21.606368735257337,0.0933301269497637,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
6.961450105270037,92830.35168394905,177538.9240762335,20.0,35.06615446697734,-35.06615446697734,pass_ml_up,31.0,35.06615446697734,0.009506558789389885,1.4089900754233245e-08,1.0,1.0,4.0,none,0.0,13.17353148248043,21.892622984496892,32.0,32.0,8566.0,15.429104180949068,0.1618071636581512,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
6.961450105270037,92830.35168394905,177538.9240762335,8.17284100865875,29.069026327066787,-29.069026327066787,pass_ml_down,31.0,29.069026327066787,0.029088637822280106,1.676647757552517e-08,1.0,1.0,5.0,none,0.0,9.728369169657508,19.340657157409264,32.0,32.0,8566.0,17.87535230766023,0.12843216883382885,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
18.325763952720894,61176.41579786515,351711.98736970033,16.18353434600491,22.8165873546244,-22.8165873546244,pass_full,32.0,22.8165873546244,0.2552170703646297,5.531642206790201e-09,1.0,1.0,4.0,none,0.0,5.130005416551542,17.686581938072848,32.0,32.0,8564.0,28.39995131229854,0.13385405933002886,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
18.325763952720894,61176.41579786515,0.0,16.18353434600491,734.3881294194045,-734.3881294194045,pass_halo_only,32.0,734.3881294194045,0.11855040740363165,1.8745053590820978e-07,1.0,1.0,5.0,none,0.0,391.6414301780899,342.7466992413116,32.0,32.0,9904.0,5.108187495661545,0.3080895466467734,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
18.325763952720894,61176.41579786515,703423.9747394007,16.18353434600491,16.88325554207791,-16.88325554207791,pass_bh_up,32.0,16.88325554207791,0.17378816290414179,1.4801731562650892e-09,1.0,1.0,4.0,none,0.0,3.1922005751554314,13.69105496692248,32.0,32.0,8566.0,88.10515987726592,0.05630586091861778,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
18.325763952720894,61176.41579786515,175855.99368485017,16.18353434600491,37.5860299000862,-37.5860299000862,pass_bh_down,32.0,37.5860299000862,0.03799340130505868,1.635445552247545e-08,1.0,1.0,4.0,none,0.0,12.856271719955448,24.729758180130727,32.0,32.0,8568.0,20.270088955952005,0.09883371413733213,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
35.0,61176.41579786515,351711.98736970033,16.18353434600491,22.553570464679527,-22.553570464679527,pass_halo_up,32.0,22.553570464679527,0.2657809852622428,5.405498515464418e-09,1.0,1.0,4.0,none,0.0,4.902901797025043,17.650668667654486,32.0,32.0,8568.0,27.17241962269804,0.13305915619846526,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
9.162881976360447,61176.41579786515,351711.98736970033,16.18353434600491,22.584443044604818,-22.584443044604818,pass_halo_down,32.0,22.584443044604818,0.29710414477852964,5.374884878838712e-09,1.0,1.0,4.0,none,0.0,5.0525178203302366,17.531925224274566,32.0,32.0,8564.0,28.91001237655523,0.12923054807725662,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
18.325763952720894,61176.41579786515,351711.98736970033,20.0,29.066914638237417,-29.066914638237417,pass_ml_up,32.0,29.066914638237417,0.11970084329412245,5.718850436264226e-09,1.0,1.0,4.0,none,0.0,5.646187086650346,23.420727551587067,32.0,32.0,8564.0,82.70079638176115,0.06361506189874003,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
18.325763952720894,61176.41579786515,351711.98736970033,8.091767173002456,28.12967664834977,-28.12967664834977,pass_ml_down,32.0,28.12967664834977,0.21044331130456584,4.785851628885147e-09,1.0,1.0,4.0,none,0.0,5.837924612927853,22.291752035421904,32.0,32.0,8566.0,71.55898402071287,0.060509751513093624,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
28.033522237900492,19838.327858543693,659263.1277031242,13.906371979845412,18.342542464137882,-18.342542464137882,pass_full,33.0,18.342542464137882,0.05750900581016438,1.3703658360840355e-09,1.0,1.0,5.0,none,0.0,3.3457278411313554,14.996814623006525,32.0,32.0,8568.0,42.58777646434308,0.1359756991122385,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
28.033522237900492,19838.327858543693,0.0,13.906371979845412,586.2655675064316,-586.2655675064316,pass_halo_only,33.0,586.2655675064316,0.20256835144220986,3.617792882909303e-07,1.0,1.0,16.0,none,0.0,341.8417758433046,244.42379166310857,32.0,32.0,9936.0,6.444448154688812,0.26134059666080495,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809523,0.968,0.9711711711711711,0.04761904761904767,0.03200000000000003,0.028828828828828867,2.0,0.0,4968.0,5000.0
28.033522237900492,19838.327858543693,1318526.2554062484,13.906371979845412,7.748501655327934,-7.748501655327934,pass_bh_up,33.0,7.748501655327934,0.030452335173170475,1.6132674837224154e-09,1.0,1.0,4.0,none,0.0,1.6699918822963493,6.078509773031584,32.0,32.0,8564.0,189.61641246431535,0.03983621993948155,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
