v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,23509.63773130765,1878061.1749511915,12.171784434864184,5.437759563505753,-5.437759563505753,pass_bh_only,309.0,5.437759563505753,0.14842777272543817,1.2362419213317928e-09,1.0,1.0,3.0,none,0.0,1.4822902584758924,3.955469305029852,32.0,32.0,8564.0,317.59503214533754,0.03367572353398117,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,70172.65151594652,1369610.924766625,16.062154632736874,8.184335240376528,-8.184335240376528,pass_bh_only,310.0,8.184335240376528,0.2873149105140218,1.6003765338407922e-09,1.0,1.0,3.0,none,0.0,1.8754296915307038,6.3089055488458206,32.0,32.0,8564.0,221.6047955822164,0.03963919500537085,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,4750.619441484907,1877850.1280021304,8.425576163033163,5.818505081662946,-5.818505081662946,pass_bh_only,311.0,5.818505081662946,0.1559765045767687,1.2403916319994743e-09,1.0,1.0,3.0,none,0.0,1.7463400976438874,4.072164984019054,32.0,32.0,8570.0,486.27265104779815,0.01824420643885468,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,24603.070817521864,590643.6470016325,2.8968617148674762,19.562336899066523,-19.562336899066523,pass_bh_only,312.0,19.562336899066523,0.2169928952782314,1.3644048099668736e-09,1.0,1.0,3.0,none,0.0,2.981534946175392,16.58080195289113,32.0,32.0,8568.0,180.58185568580777,0.035586676036493126,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,93658.89422624533,213772.53984599066,16.207731907045066,35.32140255786649,-35.32140255786649,pass_bh_only,313.0,35.32140255786649,0.17349473152960115,5.788399738692594e-09,1.0,1.0,4.0,none,0.0,9.777517438211822,25.543885119654664,32.0,32.0,8568.0,22.29998835257263,0.12064830068321532,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,14410.172641557594,1050897.2350649582,9.41189172462843,8.05240207942359,-8.05240207942359,pass_bh_only,314.0,8.05240207942359,0.21843867694428454,9.74423817097904e-10,1.0,1.0,3.0,none,0.0,1.4496063342235173,6.602795745200072,32.0,32.0,8570.0,83.0326579443552,0.0917852166108494,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,53943.32942994558,10741.930964655921,17.710654519736973,187.5378516284509,-187.5378516284509,pass_bh_only,315.0,187.5378516284509,0.103187411688765,1.6944228991414666e-06,1.0,1.0,2.0,none,0.0,77.94236840712047,109.59548322133077,32.0,32.0,8566.0,17.492577439848045,0.14389978654993987,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,43730.404581696836,690865.7278228134,17.639885270449295,18.46435789509662,-18.46435789509662,pass_bh_only,316.0,18.46435789509662,0.1672293428522238,1.2655948261607038e-09,1.0,1.0,4.0,none,0.0,2.9561274935210804,15.508230401575538,32.0,32.0,8566.0,97.69333478192401,0.07509487613169218,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,952.111029264425,689407.9809605498,1.83344477896348,16.16942510014443,-16.16942510014443,pass_bh_only,317.0,16.16942510014443,0.2589439053561904,1.0925431032092666e-09,1.0,1.0,4.0,none,0.0,2.1154227516735897,14.054002348470844,32.0,32.0,8564.0,68.5448034236145,0.07559486468938306,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,45017.59709088948,1408248.624916848,9.509749739760741,6.453152339768634,-6.453152339768634,pass_bh_only,318.0,6.453152339768634,0.1735665215953297,9.807195495517868e-10,1.0,1.0,3.0,none,0.0,1.7481293363868848,4.705023003381745,32.0,32.0,8566.0,265.5730392035833,0.034309317181004245,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,23121.639185879765,1591410.2777431714,15.771727202834175,6.124258084560798,-6.124258084560798,pass_bh_only,319.0,6.124258084560798,0.007258360452770951,9.952655933194276e-10,1.0,1.0,4.0,none,0.0,1.7919300911759382,4.332327993384862,32.0,32.0,8564.0,148.0786120020665,0.05888769694827564,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,85286.88725787264,1935305.5465071744,14.13509069218408,4.860592059765324,-4.860592059765324,pass_bh_only,320.0,4.860592059765324,0.2554817195322867,1.0062822635343964e-09,1.0,1.0,3.0,none,0.0,1.212473906965109,3.648118152800211,32.0,32.0,8566.0,156.8838558167658,0.07096982456569939,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,98588.9674468862,759517.2364554816,19.282466400783285,17.505543305596245,-17.505543305596245,pass_bh_only,321.0,17.505543305596245,0.10486644367045272,1.2851150086219327e-09,1.0,1.0,4.0,none,0.0,3.4850709371790467,14.02047236841719,32.0,32.0,8570.0,218.73551808081334,0.020397119299169476,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,86936.29026984044,1419825.026737215,3.5394545263139117,8.06040472211864,-8.06040472211864,pass_bh_only,322.0,8.06040472211864,0.058971860087453365,1.1922615707204234e-09,1.0,1.0,4.0,none,0.0,1.8340782512196687,6.22632647089897,32.0,32.0,8564.0,269.14784301120017,0.027560716568630017,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,85482.6749930468,1766822.0473396732,5.837168732858738,6.071344133861884,-6.071344133861884,pass_bh_only,323.0,6.071344133861884,0.18548943851765465,1.1848966183224758e-09,1.0,1.0,3.0,none,0.0,1.7444434305303178,4.3269007033315665,32.0,32.0,8564.0,371.59775458821093,0.02959358617067846,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,42733.07325724851,426605.198998824,19.052755274088437,13.18018271836896,-13.18018271836896,pass_bh_only,324.0,13.18018271836896,0.045415283671466966,2.7470030736217763e-09,1.0,1.0,4.0,none,0.0,4.045735743786694,9.13444697458227,32.0,32.0,8566.0,42.115551341670994,0.09121077811822809,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,29152.60909038173,1822831.3118951726,7.555297129074616,5.935573792185158,-5.935573792185158,pass_bh_only,325.0,5.935573792185158,0.16771827610202994,1.0848658800003092e-09,1.0,1.0,3.0,none,0.0,1.7698841682508624,4.165689623934289,32.0,32.0,8564.0,492.4693067150315,0.01754668360287201,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,21447.490875497395,997793.573395859,9.08660387741572,8.846932821651777,-8.846932821651777,pass_bh_only,326.0,8.846932821651777,0.16727804252795586,8.526828305931454e-10,1.0,1.0,3.0,none,0.0,2.0385527474007907,6.808380074250978,32.0,32.0,8566.0,92.02760812537541,0.09195099998267321,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,46046.28072397499,600397.9111375919,18.653708711910983,15.340320878863997,-15.340320878863997,pass_bh_only,327.0,15.340320878863997,0.08227436235430652,1.5825095497910482e-09,1.0,1.0,4.0,none,0.0,3.1822064545715882,12.158114424292405,32.0,32.0,8566.0,106.65380049772304,0.04973294947377505,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,74261.94203911319,744392.1568160217,2.078360992964334,15.996490128762435,-15.996490128762435,pass_bh_only,328.0,15.996490128762435,0.22348242124433426,9.288992061650214e-10,1.0,1.0,4.0,none,0.0,2.78777708773365,13.208713041028782,32.0,32.0,8564.0,93.6348135936248,0.048685644085871074,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,23620.676287199196,1183372.070627896,12.787360568746017,9.398917377260673,-9.398917377260673,pass_bh_only,329.0,9.398917377260673,0.0344643245664944,1.5585011938396875e-09,1.0,1.0,4.0,none,0.0,1.767877801131781,7.6310395761288845,32.0,32.0,8564.0,148.2689969796248,0.04688905028490153,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,85318.41365765396,1749223.060652115,7.750324890635652,5.8257422710515945,-5.8257422710515945,pass_bh_only,330.0,5.8257422710515945,0.21253553638867118,1.1334368975786126e-09,1.0,1.0,3.0,none,0.0,1.731792586375654,4.093949684675939,32.0,32.0,8566.0,307.2919700149067,0.026846390974493334,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,91618.45811149346,1227489.9070921552,3.881836872585601,10.033696764519194,-10.033696764519194,pass_bh_only,331.0,10.033696764519194,0.08741532113571715,1.4119775672744987e-09,1.0,1.0,4.0,none,0.0,1.9829535200570783,8.050743244462105,32.0,32.0,8564.0,253.5289454028738,0.028093475293286627,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,95894.5521919059,83839.32123151339,4.593705095147137,57.39357475211098,-57.39357475211098,pass_bh_only,332.0,57.39357475211098,0.03409927564174353,3.9501883846110136e-08,1.0,1.0,4.0,none,0.0,19.387903054623788,38.00567169748717,32.0,32.0,8568.0,20.69197943606795,0.11285740187967752,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,49285.56107462099,902277.9071340165,16.30040766002624,11.668719806867502,-11.668719806867502,pass_bh_only,333.0,11.668719806867502,0.024789201576641773,1.2635669958264756e-09,1.0,1.0,4.0,none,0.0,2.472998340888528,9.195721465978979,32.0,32.0,8564.0,199.75489565715264,0.03774446463891679,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,58133.948701387926,922082.546842222,9.778250442028982,10.224225332845156,-10.224225332845156,pass_bh_only,334.0,10.224225332845156,0.2991774391202444,1.0019872475132526e-09,1.0,1.0,3.0,none,0.0,2.1254155617595965,8.098809771085554,32.0,32.0,8566.0,129.60440669814207,0.05958757661475186,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,32870.93280006791,1384998.9226709814,18.105429655672562,8.704325659002054,-8.704325659002054,pass_bh_only,335.0,8.704325659002054,0.23295294307159686,1.7300523213099253e-09,1.0,1.0,3.0,none,0.0,2.1448442194379296,6.5594814395641245,32.0,32.0,8568.0,341.4294707202134,0.024919201672740594,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,84012.5402033668,1697772.948744235,2.2140130877824826,4.937915161194439,-4.937915161194439,pass_bh_only,336.0,4.937915161194439,0.07483279368080265,1.0210809223605383e-09,1.0,1.0,4.0,none,0.0,0.9293231832397414,4.008591977954698,32.0,32.0,8564.0,110.6964551784573,0.08074623046471892,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,34786.5143066574,1657609.9936258032,12.073914750493964,6.167733229733005,-6.167733229733005,pass_bh_only,337.0,6.167733229733005,0.22286485775883857,8.297112302767579e-10,1.0,1.0,3.0,none,0.0,1.8906752844333226,4.277057945299685,32.0,32.0,8564.0,377.29755687901803,0.02708914900576971,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,65999.53308378716,46278.89444488131,2.3780300960458085,65.98550936356449,-65.98550936356449,pass_bh_only,338.0,65.98550936356449,0.003664651496663396,2.8572686678466766e-08,1.0,1.0,8.0,none,0.0,23.16610304152219,42.81940632204235,32.0,32.0,8566.0,6.162918617250111,0.29303494916650413,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,30761.1771870481,1492640.1963300193,4.890741462070091,7.997890770442232,-7.997890770442232,pass_bh_only,339.0,7.997890770442232,0.27817412071060676,1.1156027224696921e-09,1.0,1.0,3.0,none,0.0,2.0423649247260856,5.955525845716148,32.0,32.0,8574.0,336.2046070244145,0.022275948311406876,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,26181.872771573286,88291.68568595259,2.4229679719399386,54.515930232627056,-54.515930232627056,pass_bh_only,340.0,54.515930232627056,0.024633480390924944,3.8375133665683766e-08,1.0,1.0,4.0,none,0.0,18.027579249724894,36.48835098290212,32.0,32.0,8572.0,19.36591209615745,0.0973601927312591,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,89005.35363489347,334299.88994735613,8.934422313015252,28.82200906935648,-28.82200906935648,pass_bh_only,341.0,28.82200906935648,0.19333739603787237,7.360569543914117e-09,1.0,1.0,4.0,none,0.0,5.560646573029995,23.26136249632648,32.0,32.0,8570.0,74.38414423630462,0.0607213154456094,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,10953.06129821771,939427.9218792147,18.608705800598308,12.221165261814143,-12.221165261814143,pass_bh_only,342.0,12.221165261814143,0.2730396808400357,1.1728129682696153e-09,1.0,1.0,3.0,none,0.0,2.4549916567583603,9.766173605055785,32.0,32.0,8570.0,313.45450796124584,0.020466719942600752,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,6226.296189503189,1241238.0726073692,0.8159426928854707,8.294188706785242,-8.294188706785242,pass_bh_only,343.0,8.294188706785242,0.07901562739639978,1.3754953692249383e-09,1.0,1.0,4.0,none,0.0,1.8232648730065588,6.470923833778676,32.0,32.0,8574.0,184.75878732805876,0.03827335500309442,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,39989.74264125638,348950.28321061726,8.409073951891333,27.943151217992213,-27.943151217992213,pass_bh_only,344.0,27.943151217992213,0.15728289935992024,3.049876828517104e-09,1.0,1.0,4.0,none,0.0,5.758836644711017,22.1843145732812,32.0,32.0,8572.0,106.55383680079777,0.04658538492569686,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,1537.1858121327332,689159.021165314,2.0767333919304454,14.47313163326733,-14.47313163326733,pass_bh_only,345.0,14.47313163326733,0.0557729027280196,1.4695403713347925e-09,1.0,1.0,4.0,none,0.0,2.6231546000346273,11.849977033232703,32.0,32.0,8572.0,33.04461830957894,0.10985679978581152,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,52940.5343012008,667541.1138068781,5.628683854977851,15.050576487553865,-15.050576487553865,pass_bh_only,346.0,15.050576487553865,0.05248729736148228,1.5014939361289183e-09,1.0,1.0,4.0,none,0.0,2.930258904236424,12.120317583317437,32.0,32.0,8574.0,85.18151907616551,0.08885013643782566,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,44844.36528331265,1875178.4734803266,9.381981832593576,5.885902090553377,-5.885902090553377,pass_bh_only,347.0,5.885902090553377,0.17282586413350032,1.2793365683956214e-09,1.0,1.0,3.0,none,0.0,1.7718652578175054,4.114036832735868,32.0,32.0,8572.0,398.691365594237,0.028924401275532228,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,93446.01487962814,1284307.5760402286,15.91385716534674,8.903484393251926,-8.903484393251926,pass_bh_only,348.0,8.903484393251926,0.016268956331376927,2.0873354826995127e-09,1.0,1.0,4.0,none,0.0,1.9094705369769205,6.994013856274999,32.0,32.0,8570.0,203.0008351538025,0.03236683440272194,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,7948.536156373309,1095800.7910308451,11.476238027616676,8.50471152002358,-8.50471152002358,pass_bh_only,349.0,8.50471152002358,0.0019332955099464755,9.469664901765366e-10,1.0,1.0,4.0,none,0.0,1.917750640687624,6.586960879335951,32.0,32.0,8570.0,84.08959621948664,0.08070953130103752,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,12256.40062574126,1634906.3856622314,17.67485268550371,6.171680476985372,-6.171680476985372,pass_bh_only,350.0,6.171680476985372,0.01142732078352715,1.0237114963599082e-09,1.0,1.0,4.0,none,0.0,1.7631535671190643,4.408526909866307,32.0,32.0,8570.0,211.86195845122725,0.04703236550156721,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
