vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
46.59465091840207,82210.2960995721,0.0,5.660966973820895,7625.054313532278,-7624.554313532278,pass_halo_only,73.0,0.0,7625.054313532278,476.9186985200835,7768.129923088303,30.78186818378751,7594.27244534849,20.0,543.0,2087.0,5.55522300154264,0.36980755851607966,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.59465091840207,82210.2960995721,3000000.0,5.660966973820895,1020.6836086516804,-1020.1836086516804,pass_bh_up,73.0,0.0,1020.6836086516804,422.1087913657815,1147.3162460614149,36.35570798449266,984.3279006671875,20.0,543.0,2843.0,350.1315463488626,0.03467677106297791,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.59465091840207,82210.2960995721,903607.242392887,5.660966973820895,782.5193332567228,-782.0193332567228,pass_bh_down,73.0,0.0,782.5193332567228,236.93809202223332,853.6007608633928,27.520547750640507,754.9987855060824,20.0,543.0,2053.0,45.416526098408944,0.11474706702165458,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
93.18930183680413,82210.2960995721,1807214.484785774,5.660966973820895,1518.7354367970263,-1518.2354367970263,pass_halo_up,73.0,0.0,1518.7354367970263,113.39180071722885,1552.752977012195,30.21238205467174,1488.5230547423546,20.0,543.0,2192.0,15.753988536721872,0.1398418609377803,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.297325459201033,82210.2960995721,1807214.484785774,5.660966973820895,894.8341438050105,-894.3341438050105,pass_halo_down,73.0,0.0,894.8341438050105,361.7335210265021,1003.3542001129612,59.36653991186239,835.4676038931478,20.0,543.0,3177.0,241.65521181873166,0.03904151860015238,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.59465091840207,82210.2960995721,1807214.484785774,11.32193394764179,987.9196783207057,-987.4196783207057,pass_ml_up,73.0,0.0,987.9196783207057,427.59087600597803,1116.196941122499,36.09666359542573,951.8230147252799,20.0,543.0,2004.0,399.8074626226362,0.02163116615829777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.59465091840207,82210.2960995721,1807214.484785774,2.8304834869104476,978.6452498210534,-978.1452498210534,pass_ml_down,73.0,0.0,978.6452498210534,316.9202607053093,1073.7213280326462,304.82191865999795,673.8233311610555,20.0,543.0,3096.0,152.4017793173453,0.0407509707433052,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,332142.26665371907,11.727878542463426,960.200794609962,-959.700794609962,pass_full,74.0,0.0,960.200794609962,256.4316487794898,1037.1302892438089,51.74439794106447,908.4563966688982,20.0,543.0,3232.0,207.11242190148056,0.04244179880520533,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,0.0,11.727878542463426,8148.401782132481,-8147.901782132481,pass_halo_only,74.0,0.0,8148.401782132481,1092.4168852035855,8476.126847693557,1985.4772346022219,6162.9245475302605,20.0,543.0,2539.0,13.658719751071716,0.15761061116082348,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,664284.5333074381,11.727878542463426,2542.9915981314516,-2542.4915981314516,pass_bh_up,74.0,0.0,2542.9915981314516,143.3294394408062,2585.9904299636933,34.17444569583514,2508.8171524356167,20.0,543.0,2022.0,20.5478489622748,0.11378011000389024,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,166071.13332685953,11.727878542463426,4493.313746349739,-4492.813746349739,pass_bh_down,74.0,0.0,4493.313746349739,342.0370817301555,4595.924870868786,41.489882383787304,4451.823863965951,20.0,543.0,2187.0,6.9804730126420615,0.250335523038327,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,62138.68923061485,332142.26665371907,11.727878542463426,2945.7628467560776,-2945.2628467560776,pass_halo_up,74.0,0.0,2945.7628467560776,685.349746436085,3151.367770686903,1777.928550091091,1167.8342966649818,20.0,543.0,2914.0,82.86078566422086,0.06718304056077819,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
110.3947303919466,62138.68923061485,332142.26665371907,11.727878542463426,1199.407004929816,-1198.907004929816,pass_halo_down,74.0,0.0,1199.407004929816,193.813993071192,1257.5512028511735,98.44588104477451,1100.9611238850416,20.0,543.0,1991.0,25.25992591704393,0.15743427425972598,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,332142.26665371907,20.0,4467.631896531656,-4467.131896531656,pass_ml_up,74.0,0.0,4467.631896531656,254.2400260672918,4543.903904351843,29.590313430523913,4438.041583101133,20.0,543.0,2054.0,11.842705945989326,0.22075786638724554,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
220.7894607838932,62138.68923061485,332142.26665371907,5.863939271231713,1480.7312199601877,-1480.2312199601877,pass_ml_down,74.0,0.0,1480.7312199601877,232.71855223208956,1550.5467856298146,219.88379073126205,1260.8474292289245,20.0,543.0,2794.0,46.99030820066583,0.10246754981012003,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,2777678.207701722,17.93511138697897,1036.6212874913986,-1036.1212874913986,pass_full,75.0,0.0,1036.6212874913986,405.6170105097827,1158.3063906443333,31.50071392218788,1005.1205735692107,20.0,543.0,2606.0,152.11712435548202,0.06722763038467669,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,0.0,17.93511138697897,3200.5096377325804,-3200.0096377325804,pass_halo_only,75.0,0.0,3200.5096377325804,389.56656130561385,3317.3796061242647,895.3801898483824,2305.1294478841946,20.0,543.0,4740.0,7.791494138193735,0.2540567150785663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,3000000.0,17.93511138697897,5748.45846129946,-5747.95846129946,pass_bh_up,75.0,0.0,5748.45846129946,661.4732624152649,5946.90044002404,4297.660082957865,1450.7983783415973,20.0,543.0,4012.0,109.31479128622733,0.04064222332118318,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,1388839.103850861,17.93511138697897,3051.0293322567563,-3050.5293322567563,pass_bh_down,75.0,0.0,3051.0293322567563,227.40064735633345,3119.2495264636564,36.50031725117311,3014.5290150055835,20.0,543.0,2210.0,8.592145469727853,0.23783522438333596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,72974.49891022035,2777678.207701722,17.93511138697897,962.7271055426273,-962.2271055426273,pass_halo_up,75.0,0.0,962.7271055426273,301.994368558211,1053.3254161100906,72.2949587043227,890.4321468383048,20.0,543.0,4299.0,757.9049183486994,0.01897424239144659,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.23673176133657,72974.49891022035,2777678.207701722,17.93511138697897,949.0823613715652,-948.5823613715652,pass_halo_down,75.0,0.0,949.0823613715652,391.27194537469325,1066.463944983973,33.42091384941434,915.6614475221503,20.0,543.0,2067.0,307.897186839166,0.027352049785938096,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,2777678.207701722,20.0,2787.926115905157,-2787.426115905157,pass_ml_up,75.0,0.0,2787.926115905157,194.2404636776624,2846.198255008456,37.10783423564032,2750.8182816695166,20.0,543.0,2310.0,11.236853470230708,0.22615929984527966,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.47346352267314,72974.49891022035,2777678.207701722,8.967555693489485,953.1039270490807,-952.6039270490807,pass_ml_down,75.0,0.0,953.1039270490807,333.7220120565623,1053.2205306660494,64.48640722597341,888.6175198231075,20.0,543.0,2016.0,168.77244668728807,0.043983456670402585,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,2394945.736102099,8.21237606436472,973.1917130343446,-972.6917130343446,pass_full,76.0,0.0,973.1917130343446,335.98440338920153,1073.9870340511052,32.262696096492164,940.9290169378528,20.0,543.0,2168.0,243.57357094903364,0.03657831621108876,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,0.0,8.21237606436472,2945.0383461790143,-2944.5383461790143,pass_halo_only,76.0,0.0,2945.0383461790143,395.0539854830904,3063.5545418239412,549.8390449233705,2395.199301255646,20.0,543.0,5820.0,18.444829542194775,0.13713747830718434,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,3000000.0,8.21237606436472,959.6201145452884,-959.1201145452884,pass_bh_up,76.0,0.0,959.6201145452884,327.5292787723139,1057.8788981769826,33.91945704485277,925.7006575004356,20.0,543.0,2090.0,354.49492557545165,0.02637328245623306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,1197472.8680510495,8.21237606436472,1102.4487845841197,-1101.9487845841197,pass_bh_down,76.0,0.0,1102.4487845841197,356.1812399372814,1209.303156565304,223.17189217139702,879.2768924127233,20.0,543.0,4275.0,251.5303558392726,0.034753528018771476,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,92422.35342163462,2394945.736102099,8.21237606436472,999.9382874850653,-999.4382874850653,pass_halo_up,76.0,0.0,999.9382874850653,372.77841327747853,1111.771811468309,28.59852666839128,971.3397608166741,20.0,543.0,2410.0,302.5620222548714,0.040247078046543316,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
113.8331854264133,92422.35342163462,2394945.736102099,8.21237606436472,927.5280502918929,-927.0280502918929,pass_halo_down,76.0,0.0,927.5280502918929,384.9929924161011,1043.0259480167233,26.56650462514328,900.9615456667498,20.0,543.0,2198.0,385.8772621190501,0.01989479192281257,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,2394945.736102099,16.42475212872944,936.6629989424769,-936.1629989424769,pass_ml_up,76.0,0.0,936.6629989424769,353.5312482187831,1042.7223734081117,31.92298760549148,904.7400113369855,20.0,543.0,2283.0,381.4041183187062,0.025205257225421086,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
227.6663708528266,92422.35342163462,2394945.736102099,4.10618803218236,1034.3078976807917,-1033.8078976807917,pass_ml_down,76.0,0.0,1034.3078976807917,382.6819694254645,1149.112488508431,33.251907500049604,1001.0559901807424,20.0,543.0,3464.0,297.4696612836038,0.03795151937409369,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,1789140.3544750824,9.931757276449373,736.6506424553583,-736.1506424553583,pass_full,77.0,0.0,736.6506424553583,315.82936947085034,831.3994532966134,30.356898057769563,706.2937443975887,20.0,543.0,2403.0,156.43436909541916,0.048106145615055516,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,0.0,9.931757276449373,1870.5463652793796,-1870.0463652793796,pass_halo_only,77.0,0.0,1870.5463652793796,189.6719863251712,1927.447961176931,494.47075436186515,1376.075610917514,20.0,543.0,3808.0,34.267518322162275,0.106312627265539,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,3000000.0,9.931757276449373,856.3274575188551,-855.8274575188551,pass_bh_up,77.0,0.0,856.3274575188551,352.0314984608634,961.9369070571141,32.140051572542625,824.1874059463129,20.0,543.0,2757.0,298.67187008745714,0.02345391746773115,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,894570.1772375412,9.931757276449373,968.6926940074942,-968.1926940074942,pass_bh_down,77.0,0.0,968.6926940074942,405.1655604302093,1090.242362136557,27.921713676971574,940.7709803305228,20.0,543.0,2213.0,338.8940867314861,0.028362186413779456,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
99.95487429336453,53411.78695278565,1789140.3544750824,9.931757276449373,1799.7750894402138,-1799.2750894402138,pass_halo_up,77.0,0.0,1799.7750894402138,245.0864458890053,1873.3010232069155,14.982886652256745,1784.7922027879572,20.0,543.0,2080.0,29.249906363508945,0.09833802346290552,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.98871857334113,53411.78695278565,1789140.3544750824,9.931757276449373,1300.3611525165263,-1299.8611525165263,pass_halo_down,77.0,0.0,1300.3611525165263,514.5706783959154,1454.7323560353009,132.7832030275156,1167.5779494890105,20.0,543.0,2587.0,5.748656755390966,0.33459241087848335,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,1789140.3544750824,19.863514552898746,848.4448942061513,-847.9448942061513,pass_ml_up,77.0,0.0,848.4448942061513,361.1586734816448,956.7924962506447,36.23853669237374,812.2063575137774,20.0,543.0,2080.0,168.88590324223185,0.04356493386587947,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
49.97743714668226,53411.78695278565,1789140.3544750824,4.9658786382246864,945.0085449845791,-944.5085449845791,pass_ml_down,77.0,0.0,945.0085449845791,421.30412946756894,1071.3997838248497,27.73138991795424,917.277155066625,20.0,543.0,2134.0,52.79500268299676,0.12850497067810943,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,1174108.957407909,11.898552022097702,832.8847969304858,-832.3847969304858,pass_full,78.0,0.0,832.8847969304858,328.18125355480737,931.339172996928,101.6905437386981,731.194253191788,20.0,543.0,3547.0,223.1966668793168,0.029816420391043277,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,0.0,11.898552022097702,1300.2162322843294,-1299.7162322843294,pass_halo_only,78.0,0.0,1300.2162322843294,137.47110654073234,1341.457564246549,39.54735490478041,1260.6688773795488,20.0,543.0,2906.0,19.96098758980708,0.12687724491118554,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,2348217.914815818,11.898552022097702,759.6128986081767,-759.1128986081767,pass_bh_up,78.0,0.0,759.6128986081767,175.1622227988509,812.161565447832,29.158487607604485,730.4544110005718,20.0,543.0,6072.0,45.14066725656661,0.08394560228796376,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,587054.4787039545,11.898552022097702,808.3456517850888,-807.8456517850888,pass_bh_down,78.0,0.0,808.3456517850888,319.58238676124967,904.2203678134637,15.65749162059119,792.6881601644973,20.0,543.0,2509.0,288.2962726599648,0.02669684025056114,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
134.01179963307303,27083.89857555638,1174108.957407909,11.898552022097702,972.9468800404594,-972.4468800404594,pass_halo_up,78.0,0.0,972.9468800404594,305.206055463729,1064.5086966795782,34.91158555036935,938.03529449009,20.0,543.0,2246.0,150.5315347252855,0.046624785969541505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
33.502949908268256,27083.89857555638,1174108.957407909,11.898552022097702,762.9111233313496,-762.4111233313496,pass_halo_down,78.0,0.0,762.9111233313496,313.7538449189706,857.0372768070407,22.09342452876523,740.8176988025847,20.0,543.0,2144.0,87.67116192474388,0.047761802012125015,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,1174108.957407909,20.0,704.0253598866635,-703.5253598866635,pass_ml_up,78.0,0.0,704.0253598866635,269.2687528211919,784.8059857330211,22.383008531043615,681.6423513556198,20.0,543.0,2122.0,115.98122324172397,0.04319945420196457,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
67.00589981653651,27083.89857555638,1174108.957407909,5.949276011048851,1764.3967224537273,-1763.8967224537273,pass_ml_down,78.0,0.0,1764.3967224537273,237.98664444226472,1835.7927157864067,11.70135865760429,1752.6953637961228,20.0,543.0,2936.0,20.73043158710448,0.1728742023039738,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,480878.35551827005,3.6476844275418507,1046.3983951271512,-1045.8983951271512,pass_full,79.0,0.0,1046.3983951271512,345.9145094332571,1150.1727479571282,26.060680994556403,1020.3377141325947,20.0,543.0,2253.0,113.7610199351006,0.07923282262866761,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,0.0,3.6476844275418507,1623.4720201827056,-1622.9720201827056,pass_halo_only,79.0,0.0,1623.4720201827056,173.26274943170517,1675.450845012217,141.27105916216445,1482.2009610205405,20.0,543.0,3092.0,43.637154293803356,0.05330945555009551,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,961756.7110365401,3.6476844275418507,954.729114973713,-954.229114973713,pass_bh_up,79.0,0.0,954.729114973713,322.7648428972469,1051.558567842887,31.809366163622467,922.9197488100903,20.0,543.0,3342.0,125.69444050028895,0.05379106393776579,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,240439.17775913503,3.6476844275418507,4001.935456755564,-4001.435456755564,pass_bh_down,79.0,0.0,4001.935456755564,376.52248503028073,4114.892202264648,10.072067977474779,3991.863388778089,20.0,543.0,2281.0,30.440127524648197,0.11024217685121232,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,81160.12724613574,480878.35551827005,3.6476844275418507,4347.579849541572,-4347.079849541572,pass_halo_up,79.0,0.0,4347.579849541572,226.68137397880164,4415.584261735213,26.8590003679422,4320.72084917363,20.0,543.0,2084.0,9.94633379709365,0.19175530062637816,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
98.37633588854236,81160.12724613574,480878.35551827005,3.6476844275418507,811.1859217456323,-810.6859217456323,pass_halo_down,79.0,0.0,811.1859217456323,310.41577992641425,904.3106557235566,30.338827520067596,780.8470942255647,20.0,543.0,3877.0,135.49978471526103,0.059353768577233776,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,480878.35551827005,7.2953688550837015,1820.457857277888,-1819.957857277888,pass_ml_up,79.0,0.0,1820.457857277888,113.67942265630136,1854.5616840747784,87.72247039530893,1732.7353868825794,20.0,543.0,3121.0,26.808357189478667,0.11144734105832828,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
196.75267177708471,81160.12724613574,480878.35551827005,1.8238422137709254,3298.541065908616,-3298.041065908616,pass_ml_down,79.0,0.0,3298.541065908616,179.3461516875277,3352.3449114148743,57.08228736886093,3241.458778539753,20.0,543.0,2098.0,20.248333377215804,0.11300601858835577,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.78205134207366,18643.680375115728,2227192.481933584,10.92232550209307,2832.622680602013,-2832.122680602013,pass_full,80.0,0.0,2832.622680602013,465.33886443913144,2972.2243399337526,962.8352039501781,1869.7874766518391,20.0,543.0,2112.0,125.58689785266006,0.0423530996072587,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.78205134207366,18643.680375115728,0.0,10.92232550209307,2542.9405167323066,-2542.4405167323066,pass_halo_only,80.0,0.0,2542.9405167323066,195.54540612561289,2601.6041385699905,322.8667524893081,2220.0737642429985,20.0,543.0,2977.0,4.748761265579071,0.41040215786854894,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
