rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1e-08,1230.8903386893692,437948.5028589469,0.7753034250369646,1041.407520210023,-1040.907520210023,pass_bh_only,66.0,0.0,1041.407520210023,439.03677103743604,1173.1185515212537,36.98563780340009,1004.4218824066227,20.0,543.0,3182.0,77.99843185582948,0.06263615490018032,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7221.992236434486,347063.8036350939,1.8416427157964863,899.0512635815048,-898.5512635815048,pass_bh_only,67.0,0.0,899.0512635815048,333.7362146262598,999.1721279693828,28.091634382468143,870.9596291990365,20.0,543.0,4539.0,126.57937749360167,0.04064363525110262,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1935.073681464358,7402.469636938025,0.41317839029708936,1082.9965477613869,-1082.4965477613869,pass_bh_only,68.0,0.0,1082.9965477613869,347.65489908753017,1187.293017487646,34.82501891788086,1048.1715288435066,20.0,543.0,7438.0,10.764316078224859,0.2800781022314384,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1012.4602996376311,157378.3106654083,0.41568032622176787,1305.3695224816422,-1304.8695224816422,pass_bh_only,69.0,0.0,1305.3695224816422,269.266787255683,1386.1495586583471,27.853965782856392,1277.5155566987858,20.0,543.0,4160.0,95.62855320969125,0.07034915082520338,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5441.022066078493,626048.3328536483,0.6576612455107645,1041.1451920997938,-1040.6451920997938,pass_bh_only,70.0,0.0,1041.1451920997938,442.57652175871704,1173.918148627409,37.68587408040577,1003.459318019388,20.0,543.0,3221.0,50.153048963405794,0.09142669869938898,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8385.279792313899,345765.8911942211,0.718938014202978,1052.122485380373,-1051.622485380373,pass_bh_only,71.0,0.0,1052.122485380373,446.5000525205162,1186.072501136528,36.800266895333756,1015.3222184850395,20.0,543.0,4054.0,21.736062446105564,0.1700879396888807,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5815.658883036969,932703.4609999221,0.7344104347623137,1049.448624404002,-1048.948624404002,pass_bh_only,72.0,0.0,1049.448624404002,445.76532139460613,1183.1782208223838,38.1354666141159,1011.3131577898861,20.0,543.0,4063.0,61.13127785747346,0.07750156906295241,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8237.056370227865,602404.8282619247,0.6964515430746269,1052.9650974931258,-1052.4650974931258,pass_bh_only,73.0,0.0,1052.9650974931258,441.1616759873264,1185.3136002893236,37.41431984320053,1015.5507776499254,20.0,543.0,4013.0,88.87066403265835,0.058703681927545465,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6247.978212042914,110714.08888457301,1.247988958405766,1128.3333487503594,-1127.8333487503594,pass_bh_only,74.0,0.0,1128.3333487503594,251.61489950016835,1203.81781860041,14.54784085470787,1113.7855078956513,20.0,543.0,6766.0,376.0654056322873,0.032027916232882564,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7321.797189301116,925892.7359005741,1.8122828533617246,1050.5736078633515,-1050.0736078633515,pass_bh_only,75.0,0.0,1050.5736078633515,444.5876480608371,1183.9499022816026,37.75981468955884,1012.813793173793,20.0,543.0,4026.0,53.74388404226314,0.0984538924461563,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9249.06205079262,798315.2453673664,0.9283978240331565,1045.2073989272906,-1044.7073989272906,pass_bh_only,76.0,0.0,1045.2073989272906,441.551193390789,1177.6727569445272,36.80569067860266,1008.4017082486876,20.0,543.0,4083.0,123.12458913946546,0.05360363771871005,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5383.150058384164,596380.1181583608,1.0847052069499432,1023.2330794110039,-1022.7330794110039,pass_bh_only,77.0,0.0,1023.2330794110039,425.5976951803054,1150.9123879650956,37.734190370968555,985.4988890400352,20.0,543.0,4255.0,216.80470393217584,0.03180366453464015,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2774.0800390191007,391369.652469303,1.2635047292816093,889.087755339967,-888.587755339967,pass_bh_only,78.0,0.0,889.087755339967,334.10589809313376,989.3195247679071,21.57688321620565,867.5108721237615,20.0,543.0,4716.0,74.76028717491727,0.08293909228464137,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8132.9855829503895,160292.7851727567,0.5134258570492591,1215.8489498564556,-1215.3489498564556,pass_bh_only,79.0,0.0,1215.8489498564556,316.210261695316,1310.7120283650504,26.181983170352638,1189.6669666861026,20.0,543.0,4092.0,30.09878373241496,0.16515458895356594,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1937.6620191556126,742397.4939778612,1.1747568638266428,1049.9244915058684,-1049.4244915058684,pass_bh_only,80.0,0.0,1049.9244915058684,445.12548368650613,1183.4621366118204,37.261587662040185,1012.6629038438288,20.0,543.0,3994.0,57.439545667913755,0.0743912547787812,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5796.290829060929,349783.5963328645,1.6669901214816116,984.5366319305988,-984.0366319305988,pass_bh_only,81.0,0.0,984.5366319305988,317.0163406572963,1079.6415341277877,26.170589367105276,958.3660425634934,20.0,543.0,4373.0,140.52839709376482,0.04042760560403029,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2854.670223469463,943679.3081246329,0.6240537088643613,1047.3700631743234,-1046.8700631743234,pass_bh_only,82.0,0.0,1047.3700631743234,444.57645644111506,1180.743000106658,37.477728078340924,1009.892335095983,20.0,543.0,4064.0,65.35232455293453,0.06769092369149689,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2283.8332436689448,182859.10867597742,1.5612954974372641,933.6468923503378,-933.1468923503378,pass_bh_only,83.0,0.0,933.6468923503378,384.21387060229074,1048.9110535310251,24.50581837988093,909.1410739704567,20.0,543.0,4646.0,112.25363220511791,0.047804544016522794,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3523.7543545986155,969663.6104297711,0.5573714978346862,1066.164897440896,-1065.664897440896,pass_bh_only,84.0,0.0,1066.164897440896,446.4819885429106,1200.1094940037692,39.16827762503562,1026.996619815861,20.0,543.0,3969.0,50.55237812026906,0.06104396299807047,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3735.2345099540494,331876.40095766215,0.9208503002430826,995.1988376418321,-994.6988376418321,pass_bh_only,85.0,0.0,995.1988376418321,296.76598323458455,1084.2286326122075,26.304866803121932,968.89397083871,20.0,543.0,4337.0,45.26890216817798,0.0832550980951998,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7415.806627150307,200575.27612020198,0.7768690251754262,2067.268810454439,-2066.768810454439,pass_bh_only,86.0,0.0,2067.268810454439,187.00794092539826,2123.3711927320587,21.561864811165922,2045.7069456432728,20.0,543.0,4398.0,36.46809795668824,0.12041952773441311,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1741.4457762123682,223953.3801732807,1.5381339927271556,927.9791014777849,-927.4791014777849,pass_bh_only,87.0,0.0,927.9791014777849,343.47882693544597,1031.0227495584186,23.57212001278647,904.4069814649984,20.0,543.0,5687.0,68.82401867117456,0.08292433616386638,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9289.494311021977,88769.46203811675,1.667789274301591,1393.004623055284,-1392.504623055284,pass_bh_only,88.0,0.0,1393.004623055284,238.8387846862318,1464.6562584611534,21.00433524236003,1372.000287812924,20.0,543.0,5263.0,33.747501857778445,0.09722712339620432,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6152.61778177042,175855.99368485017,1.6530485769095373,933.5518997868292,-933.0518997868292,pass_bh_only,89.0,0.0,933.5518997868292,303.810929331779,1024.6951785863628,18.344739828796754,915.2071599580322,20.0,543.0,4569.0,143.58439110224342,0.07041002599814583,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2056.0505085043296,329631.5638515621,1.446033816349583,1136.2113109285108,-1135.7113109285108,pass_bh_only,90.0,0.0,1136.2113109285108,285.3603571589666,1221.8194180762007,27.13285096446297,1109.078459964048,20.0,543.0,5024.0,83.81479746665093,0.07458802389601746,none,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,1.58549150021169,1376.1327990360066,-1375.6327990360066,pass_full,91.0,0.0,1376.1327990360066,547.5583630165964,1540.4003079409856,213.28528262011147,1162.8475164158945,20.0,543.0,6345.0,3.0237574235268387,0.4302293095912085,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,0.0,1.58549150021169,1153.6559741383141,-1153.1559741383141,pass_halo_only,91.0,0.0,1153.6559741383141,268.3562992878456,1234.1628639246678,39.799637618852294,1113.856336519461,20.0,543.0,6270.0,124.85348244077707,0.06610824980022253,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,1000000.0,1.58549150021169,1248.8429354487787,-1248.3429354487787,pass_bh_up,91.0,0.0,1248.8429354487787,313.4750215086024,1342.8854419013594,42.51675496929372,1206.3261804794854,20.0,543.0,6145.0,14.62670481737292,0.1610736500068836,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,417548.2353048954,1.58549150021169,1191.1432351183219,-1190.6432351183219,pass_bh_down,91.0,0.0,1191.1432351183219,366.3338068330077,1301.0433771682242,38.54591740069219,1152.5973177176295,20.0,543.0,6474.0,478.5915021081586,0.027440057017481125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,4898.241347315392,835096.4706097908,1.58549150021169,1201.6535037680055,-1201.1535037680055,pass_halo_up,91.0,0.0,1201.6535037680055,352.85182870493435,1307.5090523794859,41.478456058649904,1160.175047709355,20.0,543.0,6511.0,482.72467562778274,0.021787988468014573,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8859612545837583,4898.241347315392,835096.4706097908,1.58549150021169,1158.9263005073176,-1158.4263005073176,pass_halo_down,91.0,0.0,1158.9263005073176,111.2090030935627,1192.2890014353864,43.05562306325552,1115.8706774440614,20.0,543.0,6393.0,6.644337234671877,0.33019952636032707,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,2.0,1154.1627404553753,-1153.6627404553753,pass_ml_up,91.0,0.0,1154.1627404553753,217.5190123769889,1219.418444168472,38.68659446218507,1115.4761459931908,20.0,543.0,6850.0,91.38675785832224,0.06109164233706107,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,0.792745750105845,1211.5802745250821,-1211.0802745250821,pass_ml_down,91.0,0.0,1211.5802745250821,387.4284816992378,1327.8088190348535,42.496573882072944,1169.0837006430095,20.0,543.0,7399.0,646.4326430997868,0.018185549847026916,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,266050.2081921221,0.2,1105.7277705749848,-1105.2277705749848,pass_full,92.0,0.0,1105.7277705749848,229.48634104020834,1174.5736728870472,40.41861256876785,1065.3091580062164,20.0,543.0,6007.0,82.8074909671564,0.05477257521168147,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,0.0,0.2,1140.5587738495328,-1140.0587738495328,pass_halo_only,92.0,0.0,1140.5587738495328,322.48666543821884,1237.3047734809984,38.594347016486715,1101.9644268330467,20.0,543.0,6356.0,388.6358826781081,0.026539363474111347,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,532100.4163842442,0.2,1475.2829829488683,-1474.7829829488683,pass_bh_up,92.0,0.0,1475.2829829488683,853.4959753693179,1731.3317755596636,176.8532982433211,1298.4296847055473,20.0,543.0,6904.0,28.282066935140453,0.15998571936311737,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,133025.10409606106,0.2,1069.0883051066075,-1068.5883051066075,pass_bh_down,92.0,0.0,1069.0883051066075,179.65489854257024,1122.9847746693786,133.90281472842037,935.185490378187,20.0,543.0,6598.0,25.255619339612846,0.1315238266471267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1915.4417683596205,266050.2081921221,0.2,1137.239123866132,-1136.739123866132,pass_halo_up,92.0,0.0,1137.239123866132,192.46539939819544,1194.9787436855906,41.95559226158436,1095.2835316045478,20.0,543.0,6581.0,137.33441214324873,0.04401710063740298,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5336000102438547,1915.4417683596205,266050.2081921221,0.2,1655.6696593014594,-1655.1696593014594,pass_halo_down,92.0,0.0,1655.6696593014594,408.42715678780235,1778.1978063378,37.413874777318334,1618.255784524141,20.0,543.0,6208.0,15.14918563352315,0.18083744671498114,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,266050.2081921221,0.4,1206.5114369704268,-1206.0114369704268,pass_ml_up,92.0,0.0,1206.5114369704268,162.0460226899301,1255.1252437774058,36.98838783321583,1169.5230491372115,20.0,543.0,8067.0,13.209106211597103,0.12905126396715264,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0672000204877095,1915.4417683596205,266050.2081921221,0.2,1240.4154029111075,-1239.9154029111075,pass_ml_down,92.0,0.0,1240.4154029111075,147.59144272284723,1284.6928357279617,33.0291030296631,1207.3862998814448,20.0,543.0,6084.0,9.895345757237791,0.17654351403014878,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,0.9286288615904178,1171.1329165519646,-1170.6329165519646,pass_full,93.0,0.0,1171.1329165519646,268.42475585359216,1251.6603433080422,41.97056623506518,1129.1623503168994,20.0,543.0,6583.0,62.31930603457221,0.10848748720913787,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,0.0,0.9286288615904178,1170.4233360526052,-1169.9233360526052,pass_halo_only,93.0,0.0,1170.4233360526052,363.593657985989,1279.501433448402,41.847644524836625,1128.5756915277689,20.0,543.0,7122.0,430.6261241111077,0.02551177264899368,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,387426.2788028724,0.9286288615904178,1133.7085266987879,-1133.2085266987879,pass_bh_up,93.0,0.0,1133.7085266987879,273.6159591819074,1215.7933144533602,40.36425333771776,1093.3442733610698,20.0,543.0,6200.0,55.15414031798098,0.10448306974294255,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,96856.5697007181,0.9286288615904178,1159.768750793502,-1159.268750793502,pass_bh_down,93.0,0.0,1159.768750793502,391.2231139172119,1277.1356849686656,40.41373076270026,1119.3550200308011,20.0,543.0,6257.0,649.1459210086557,0.023262897964663194,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.184597241566217,2765.9621713600263,193713.1394014362,0.9286288615904178,1163.9833016131513,-1163.4833016131513,pass_halo_up,93.0,0.0,1163.9833016131513,252.97514728815295,1239.8758457995973,40.29797334435811,1123.6853282687932,20.0,543.0,6170.0,103.28383683105523,0.05502701751594992,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0461493103915542,2765.9621713600263,193713.1394014362,0.9286288615904178,1108.9556986179582,-1108.4556986179582,pass_halo_down,93.0,0.0,1108.9556986179582,369.66384560077876,1219.8548522981919,41.158717675933836,1067.7969809420238,20.0,543.0,6177.0,487.2379214885331,0.02290331745327754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,1.8572577231808356,1171.323570556756,-1170.823570556756,pass_ml_up,93.0,0.0,1171.323570556756,361.83100143691416,1279.8728709878303,41.75492914713492,1129.568641409621,20.0,543.0,6501.0,493.0003097692634,0.02874371438184791,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,0.4643144307952089,1089.8516695151864,-1089.3516695151864,pass_ml_down,93.0,0.0,1089.8516695151864,150.3273376030029,1134.9498707960872,39.219117360429486,1050.6325521547567,20.0,543.0,6506.0,30.283958541756984,0.09171490362280599,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.7954678255744867,1165.3846493045248,-1164.8846493045248,pass_full,94.0,0.0,1165.3846493045248,206.07632127764165,1227.2075456878174,42.03518227244676,1123.3494670320783,20.0,543.0,6212.0,42.404682121041795,0.12686566965977136,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,0.0,0.7954678255744867,1204.883191106145,-1204.383191106145,pass_halo_only,94.0,0.0,1204.883191106145,405.68766237379737,1326.5894898182842,41.78657333420364,1163.0966177719406,20.0,543.0,6135.0,590.366445444863,0.02449060491047373,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,1000000.0,0.7954678255744867,1236.924139482825,-1236.424139482825,pass_bh_up,94.0,0.0,1236.924139482825,203.53231759664087,1297.9838347618172,40.19195817706422,1196.7321813057606,20.0,543.0,9597.0,11.806114828180958,0.2167342311273784,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,407224.72069681814,0.7954678255744867,1214.831357353537,-1214.331357353537,pass_bh_down,94.0,0.0,1214.831357353537,415.5300323675059,1339.4903670637887,42.272143457129935,1172.5592138964078,20.0,543.0,6221.0,610.5201956899792,0.023932134731878916,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.7954678255744867,1194.629428106216,-1194.129428106216,pass_halo_up,94.0,0.0,1194.629428106216,373.016409986958,1306.5343511023034,30.920412459793248,1163.7090156464221,20.0,543.0,6118.0,343.75315331720856,0.025250157830167576,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0,2970.817104686671,814449.4413936363,0.7954678255744867,1166.7999369586328,-1166.2999369586328,pass_halo_down,94.0,0.0,1166.7999369586328,260.885074248621,1245.0654592332191,41.80114891838949,1124.998788040243,20.0,543.0,6409.0,52.55385108557051,0.12381016900840706,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,1.5909356511489734,1217.6987553744457,-1217.1987553744457,pass_ml_up,94.0,0.0,1217.6987553744457,428.7975202181264,1346.3380114398835,41.469601241916536,1176.2291541325294,20.0,543.0,5707.0,861.8498140526168,0.023216902242101555,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.39773391278724335,1222.2124140357425,-1221.7124140357425,pass_ml_down,94.0,0.0,1222.2124140357425,419.2863430065499,1347.9983169377074,42.62304052104122,1179.5893735147017,20.0,543.0,5791.0,625.999335864137,0.022910537714324344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380635,1754.4989659304213,42440.78125,0.5281057892500396,1028.8197712271638,-1028.3197712271638,pass_full,95.0,0.0,1028.8197712271638,195.3209757780242,1087.416063960571,34.022300684946565,994.7974705422167,20.0,543.0,6001.0,81.56031371440639,0.055700517703160306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
