rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
0.39008069177311655,5844.479731479654,0.0,1.0374522254886887,1213.8313444023156,-1213.3313444023156,pass_halo_down,116.0,0.0,1213.8313444023156,84.22456811085272,1239.0987148355714,25.736344934329054,1188.094999467987,20.0,543.0,8952.0,11.849483775809787,0.15077164543507082,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,2.0,1260.5713922915204,-1260.0713922915204,pass_ml_up,116.0,0.0,1260.5713922915204,192.99038771204673,1318.4685086051345,34.45130430708637,1226.1200879844337,20.0,543.0,4468.0,25.083763411980808,0.16537945015872296,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,0.5187261127443443,1205.495286031138,-1204.995286031138,pass_ml_down,116.0,0.0,1205.495286031138,87.70634774796271,1231.8071903555267,22.15516301966172,1183.3401230114757,20.0,543.0,3472.0,12.842630742366593,0.1518043681423742,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,347977.36521659186,1.122678586275252,1213.4620314911622,-1212.9620314911622,pass_full,117.0,0.0,1213.4620314911622,131.90529140130525,1253.0336189115537,39.69996858694312,1173.7620629042183,20.0,543.0,2777.0,14.567117620283476,0.1250440506655573,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,0.0,1.122678586275252,1195.8266553928142,-1195.3266553928142,pass_halo_only,117.0,0.0,1195.8266553928142,63.09520995668644,1214.7552183798202,31.37920675252134,1164.4474486402926,20.0,543.0,2508.0,28.201643418665498,0.08912739726420467,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,695954.7304331837,1.122678586275252,1209.1060487184084,-1208.6060487184084,pass_bh_up,117.0,0.0,1209.1060487184084,85.22273903580805,1234.6728704291509,39.852809082198604,1169.25323963621,20.0,543.0,2469.0,17.220114376815353,0.11206996739432845,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,173988.68260829593,1.122678586275252,1228.6960306989172,-1228.1960306989172,pass_bh_down,117.0,0.0,1228.6960306989172,222.88489258324245,1295.56149847389,39.1440848088586,1189.5519458900587,20.0,543.0,2320.0,213.24093774171862,0.03642395919067444,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6694.84006154676,347977.36521659186,1.122678586275252,1217.2647353846767,-1216.7647353846767,pass_halo_up,117.0,0.0,1217.2647353846767,64.83234823787872,1236.7144398560404,38.61915384011615,1178.6455815445606,20.0,543.0,2874.0,18.81572522699379,0.11542842160072754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8196417024770162,6694.84006154676,347977.36521659186,1.122678586275252,1204.8378057717557,-1204.3378057717557,pass_halo_down,117.0,0.0,1204.8378057717557,108.73538737125827,1237.4584219831331,35.319695194371576,1169.5181105773847,20.0,543.0,6570.0,13.999195512470358,0.22083019118323755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,347977.36521659186,2.0,1243.3368271363324,-1242.8368271363324,pass_ml_up,117.0,0.0,1243.3368271363324,318.2079190334116,1338.799202846356,37.6988271487939,1205.6379999875378,20.0,543.0,2260.0,318.85896865623965,0.029038976102965755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6392834049540324,6694.84006154676,347977.36521659186,0.561339293137626,1213.8671861685004,-1213.3671861685004,pass_ml_down,117.0,0.0,1213.8671861685004,192.95916948273788,1271.7549370133218,38.61896462627781,1175.2482215422224,20.0,543.0,2298.0,104.58349363189087,0.043868094651851056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,237948.50285894691,0.4962904302707292,1108.7702881360317,-1108.2702881360317,pass_full,118.0,0.0,1108.7702881360317,132.94177600372683,1148.6528209371497,34.992373910358886,1073.7779142256725,20.0,543.0,2268.0,32.263083443194986,0.10788496689362868,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,0.0,0.4962904302707292,1153.3423839320724,-1152.8423839320724,pass_halo_only,118.0,0.0,1153.3423839320724,137.39759467627815,1194.5616623349558,30.322719088502925,1123.0196648435697,20.0,543.0,2549.0,27.196721954380532,0.13935780346281923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,475897.00571789383,0.4962904302707292,1140.6644072907645,-1140.1644072907645,pass_bh_up,118.0,0.0,1140.6644072907645,97.88170230456859,1170.028917982135,27.022193552686673,1113.642213738078,20.0,543.0,3087.0,67.42237451171435,0.03729779787195421,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,118974.25142947346,0.4962904302707292,1150.1549509663926,-1149.6549509663926,pass_bh_down,118.0,0.0,1150.1549509663926,330.2108219168753,1249.218197541455,35.004270927717094,1115.1506800386758,20.0,543.0,2999.0,280.94183490665307,0.029309699429085404,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2173754855121377,2283.4146693053663,237948.50285894691,0.4962904302707292,1189.7034398154603,-1189.2034398154603,pass_halo_up,118.0,0.0,1189.7034398154603,215.35032422782032,1254.3085370838064,35.00116287747613,1154.7022769379837,20.0,543.0,3845.0,101.09738602406003,0.04400938295491366,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5543438713780344,2283.4146693053663,237948.50285894691,0.4962904302707292,1146.9272422558774,-1146.4272422558774,pass_halo_down,118.0,0.0,1146.9272422558774,173.9565282250735,1199.1142007233996,29.683046019087293,1117.2441962367902,20.0,543.0,2208.0,75.74392616759758,0.05732477516502614,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,237948.50285894691,0.9925808605414584,1148.0792831049048,-1147.5792831049048,pass_ml_up,118.0,0.0,1148.0792831049048,165.32679045326827,1197.6773202408854,32.869584071073135,1115.2096990338318,20.0,543.0,3708.0,177.51728782754068,0.030535646300122846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1086877427560689,2283.4146693053663,237948.50285894691,0.2481452151353646,1136.5953230777766,-1136.0953230777766,pass_ml_down,118.0,0.0,1136.5953230777766,270.6783416779265,1217.7988255811545,32.53890768539972,1104.0564153923772,20.0,543.0,2777.0,223.10544952500467,0.03621874513949505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,795556.3508057187,1.64,1223.9371202986347,-1223.4371202986347,pass_full,119.0,0.0,1223.9371202986347,183.74195013292498,1279.0597053385122,39.78848552061319,1184.1486347780215,20.0,543.0,2578.0,91.92138570143571,0.03976967473755925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,0.0,1.64,1211.5151068029604,-1211.0151068029604,pass_halo_only,119.0,0.0,1211.5151068029604,120.08693331592457,1247.5411867977377,37.29569357522436,1174.2194132277368,20.0,543.0,2572.0,24.898925693478343,0.1300624963073542,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,1000000.0,1.64,1233.917551979858,-1233.417551979858,pass_bh_up,119.0,0.0,1233.917551979858,252.6486489866457,1309.7121466758517,39.816915199692325,1194.1006367801665,20.0,543.0,2185.0,95.97681183861421,0.08322209236984261,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,397778.17540285934,1.64,1205.440076601931,-1204.940076601931,pass_bh_down,119.0,0.0,1205.440076601931,110.42079644671162,1238.5663155359443,40.33313374051863,1165.1069428614123,20.0,543.0,2457.0,14.016996782657065,0.23911048940945917,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.289293075769647,10000.0,795556.3508057187,1.64,1236.078692878442,-1235.578692878442,pass_halo_up,119.0,0.0,1236.078692878442,200.7127611156812,1296.2925212131465,38.276874741703196,1197.801818136739,20.0,543.0,3028.0,112.24148853784786,0.0505768205200396,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3223232689424118,10000.0,795556.3508057187,1.64,1263.2513940815163,-1262.7513940815163,pass_halo_down,119.0,0.0,1263.2513940815163,406.82073032854254,1385.297613180079,60.6857754737068,1202.5656186078097,20.0,543.0,3806.0,18.248102407882037,0.21381019189221936,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,795556.3508057187,2.0,1218.4224047304988,-1217.9224047304988,pass_ml_up,119.0,0.0,1218.4224047304988,130.75293904488038,1257.648286443963,37.73365862355643,1180.6887461069423,20.0,543.0,2949.0,104.98692894167951,0.058102993149636864,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6446465378848236,10000.0,795556.3508057187,0.82,1222.394466241517,-1221.894466241517,pass_ml_down,119.0,0.0,1222.394466241517,123.84350898240824,1259.5475189362394,41.813715177595505,1180.580751063922,20.0,543.0,2259.0,65.11117854556943,0.06932767591982564,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,691709.871007631,0.2,1246.7379990151437,-1246.2379990151437,pass_full,120.0,0.0,1246.7379990151437,438.52135838863495,1378.2944065317342,55.38927205819,1191.3487269569537,20.0,543.0,2593.0,7.087643140180678,0.31352735575607527,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,0.0,0.2,1152.4391454866168,-1151.9391454866168,pass_halo_only,120.0,0.0,1152.4391454866168,87.84175868382974,1178.7916730917657,37.352547682155894,1115.086597804461,20.0,543.0,3709.0,29.139190521775937,0.10352437496681173,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,1000000.0,0.2,1185.9887709244915,-1185.4887709244915,pass_bh_up,120.0,0.0,1185.9887709244915,166.8710566273321,1236.0500879126912,35.543551927309615,1150.445218997182,20.0,543.0,2181.0,15.42220819096326,0.16495288549370263,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,345854.9355038155,0.2,1684.658379668526,-1684.158379668526,pass_bh_down,120.0,0.0,1684.658379668526,892.7578929778533,1952.4857475618821,119.44947470203526,1565.2089049664917,20.0,543.0,778.0,7.79828556396675,0.21621847106469388,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2744.4193713282293,691709.871007631,0.2,1202.9060270786135,-1202.4060270786135,pass_halo_up,120.0,0.0,1202.9060270786135,161.8107557123337,1251.4492537923136,39.69320075678266,1163.2128263218308,20.0,543.0,2268.0,82.327466910938,0.05571789482949846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2954673603946096,2744.4193713282293,691709.871007631,0.2,1220.4407354658738,-1219.9407354658738,pass_halo_down,120.0,0.0,1220.4407354658738,67.8973347452082,1240.8099358894362,38.07612329479534,1182.3646121710788,20.0,543.0,3879.0,8.172067397706885,0.30198995845532994,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,691709.871007631,0.4,1214.7277139504472,-1214.2277139504472,pass_ml_up,120.0,0.0,1214.7277139504472,133.27909146818007,1254.7114413909012,34.928825937037296,1179.7988880134096,20.0,543.0,5049.0,42.41143868766021,0.07365372990762217,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.590934720789219,2744.4193713282293,691709.871007631,0.2,1215.1114535713843,-1214.6114535713843,pass_ml_down,120.0,0.0,1215.1114535713843,175.4841556149874,1267.7567002558806,50.45147445484235,1164.6599791165418,20.0,543.0,2471.0,3.941105377682764,0.4898504656508849,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,668837.6612340278,1.2513497050235014,1237.2802074118897,-1236.7802074118897,pass_full,121.0,0.0,1237.2802074118897,352.43822982649976,1343.0116763598396,36.152641565614715,1201.127565846275,20.0,543.0,2264.0,22.69855501067198,0.09105968727834891,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,0.0,1.2513497050235014,1218.3250474879515,-1217.8250474879515,pass_halo_only,121.0,0.0,1218.3250474879515,181.071650048979,1272.6465425026452,39.73403201065449,1178.5910154772969,20.0,543.0,2713.0,64.8047176263225,0.059946769882219926,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,1000000.0,1.2513497050235014,1236.92714131639,-1236.42714131639,pass_bh_up,121.0,0.0,1236.92714131639,352.11195834216335,1342.560728819039,39.35111255164847,1197.576028764742,20.0,543.0,2815.0,405.7165649962072,0.03600990734471991,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,334418.8306170139,1.2513497050235014,1220.763619376359,-1220.263619376359,pass_bh_down,121.0,0.0,1220.763619376359,131.68794566216604,1260.2700030750088,38.853995432085966,1181.9096239442727,20.0,543.0,2411.0,75.65161147070629,0.05625365819761192,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6572.500386955819,668837.6612340278,1.2513497050235014,1307.9564751870291,-1307.4564751870291,pass_halo_up,121.0,0.0,1307.9564751870291,548.1561121264666,1472.4033088249691,58.958468640579724,1248.9980065464501,20.0,543.0,4371.0,30.681217665381187,0.10392167180494953,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5062222034403168,6572.500386955819,668837.6612340278,1.2513497050235014,1185.652973903105,-1185.152973903105,pass_halo_down,121.0,0.0,1185.652973903105,56.34789770647827,1202.5573432150486,30.907083748623847,1154.7458901544821,20.0,543.0,2366.0,24.19405356893638,0.10525193476302724,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,668837.6612340278,2.0,1225.6775655108786,-1225.1775655108786,pass_ml_up,121.0,0.0,1225.6775655108786,350.62506441268584,1330.8650848346842,39.310206151254576,1186.367359359624,20.0,543.0,3769.0,454.78301978712284,0.029082036461394532,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0124444068806335,6572.500386955819,668837.6612340278,0.6256748525117507,1211.978283818091,-1211.478283818091,pass_ml_down,121.0,0.0,1211.978283818091,96.42179962396884,1240.9048237052818,38.18585764037535,1173.7924261777162,20.0,543.0,3100.0,28.957551906899578,0.1379126826827757,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,1.1431688550889576,1180.1823117793408,-1179.6823117793408,pass_full,122.0,0.0,1180.1823117793408,98.50356526961387,1209.733381360225,29.454935861337933,1150.7273759180018,20.0,543.0,2177.0,36.58878681327405,0.08140890682984371,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,1.1431688550889576,1163.3648304874869,-1162.8648304874869,pass_halo_only,122.0,0.0,1163.3648304874869,41.523637745043835,1175.821921811,37.66889464451806,1125.6959358429685,20.0,543.0,3713.0,15.117872669662283,0.204457104378467,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,1.1431688550889576,1253.8232847450156,-1253.3232847450156,pass_bh_up,122.0,0.0,1253.8232847450156,143.73234909388302,1296.9429894731804,35.004831221829605,1218.818453523186,20.0,543.0,5204.0,5.901472233548269,0.29864742997885596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,1.1431688550889576,1171.4688423667276,-1170.9688423667276,pass_bh_down,122.0,0.0,1171.4688423667276,44.06295878860074,1184.6877300033077,33.82478616508736,1137.64405620164,20.0,543.0,2379.0,14.247343103672456,0.20461652188973475,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.885874841753118,5678.012433688732,0.0,1.1431688550889576,1276.6267594210974,-1276.1267594210974,pass_halo_up,122.0,0.0,1276.6267594210974,663.4608794126331,1475.6650232448874,66.10491788768717,1210.5218415334105,20.0,543.0,2487.0,12.908186493874101,0.17969460618612382,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9714687104382795,5678.012433688732,0.0,1.1431688550889576,1139.518379516393,-1139.018379516393,pass_halo_down,122.0,0.0,1139.518379516393,70.47007905412856,1160.6594032326316,28.875761104696515,1110.6426184116963,20.0,543.0,4780.0,13.913631930743186,0.19835129510603935,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,2.0,1159.0775078058837,-1158.5775078058837,pass_ml_up,122.0,0.0,1159.0775078058837,160.22721050310116,1207.145670956814,34.113357960836964,1124.964149845047,20.0,543.0,2518.0,36.24228980962348,0.07744498801162193,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.942937420876559,5678.012433688732,0.0,0.5715844275444788,1209.1216797476147,-1208.6216797476147,pass_ml_down,122.0,0.0,1209.1216797476147,113.50460455065165,1243.1730611128103,32.0638050150181,1177.0578747325965,20.0,543.0,2838.0,13.46110640370945,0.16558435510901123,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,100438.39679341612,0.7624785267415597,1212.2963963916268,-1211.7963963916268,pass_full,123.0,0.0,1212.2963963916268,175.17850643696616,1264.8499483227167,36.91554238378103,1175.3808540078458,20.0,543.0,2514.0,56.97551479787786,0.09324189250041785,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,0.0,0.7624785267415597,1184.0505138739281,-1183.5505138739281,pass_halo_only,123.0,0.0,1184.0505138739281,56.446288053936215,1200.984400290109,37.66046852698584,1146.3900453469428,20.0,543.0,3677.0,19.303799220279046,0.13572720398047575,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,200876.79358683224,0.7624785267415597,1197.0194578174373,-1196.5194578174373,pass_bh_up,123.0,0.0,1197.0194578174373,74.67674189706072,1219.4224803865557,39.86411065961328,1157.1553471578243,20.0,543.0,3659.0,24.635999333699605,0.08427976870991992,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,50219.19839670806,0.7624785267415597,1198.9521706754847,-1198.4521706754847,pass_bh_down,123.0,0.0,1198.9521706754847,323.6117679656184,1296.0357010651703,32.90771647277294,1166.0444542027117,20.0,543.0,2373.0,236.08712562659952,0.026257708828845164,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.4540070982334115,9214.052320691368,100438.39679341612,0.7624785267415597,1232.0203570205863,-1231.5203570205863,pass_halo_up,123.0,0.0,1232.0203570205863,313.8126395191047,1326.1641488763178,35.00034056186753,1197.0200164587193,20.0,543.0,4138.0,346.25277130922274,0.02807034278192363,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6135017745583529,9214.052320691368,100438.39679341612,0.7624785267415597,1294.751097146676,-1294.251097146676,pass_halo_down,123.0,0.0,1294.751097146676,260.7796118326517,1372.9849806964717,31.174046986678427,1263.5770501599973,20.0,543.0,2518.0,6.563788603373409,0.3682914233520461,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,100438.39679341612,1.5249570534831194,1223.2132950919952,-1222.7132950919952,pass_ml_up,123.0,0.0,1223.2132950919952,384.48307059841756,1338.5582162715205,38.074047203353615,1185.1392478886414,20.0,543.0,3746.0,496.41985163167385,0.0313352937097148,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2270035491167057,9214.052320691368,100438.39679341612,0.38123926337077985,1201.0166024085963,-1200.5166024085963,pass_ml_down,123.0,0.0,1201.0166024085963,209.0780679717228,1263.7400228001131,36.32847275196577,1164.688129656631,20.0,543.0,2662.0,71.04084774105712,0.09017149582868149,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.771396696459754,4754.080039019101,57444.7868860492,0.9055812740432669,1162.9687655985192,-1162.4687655985192,pass_full,124.0,0.0,1162.9687655985192,149.7709719886724,1207.900057195121,37.50754956230457,1125.461216036214,20.0,543.0,2651.0,19.62653128215897,0.09307999005568747,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
