v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,106685.99188932494,389202.91887808824,11.280687453066005,11577.482434099098,-11576.982434099098,pass_bh_only,230.0,0.0,11577.482434099098,1667.9655507645568,12077.872099328466,7946.211335964216,3631.2710981348673,20.0,543.0,8542.0,2203.985991893208,0.006472966677867667,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
0.0,616711.6871288737,4882174.735319928,13.502464487194125,9245.735292258667,-9245.235292258667,pass_bh_only,231.0,0.0,9245.735292258667,1598.391584065766,9725.252767478396,6395.732637740447,2850.0026545182263,20.0,543.0,8544.0,1626.75434823893,0.009393246711503626,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
0.0,392240.9815581639,3822515.1071742773,3.527383996458048,10250.65225863141,-10250.15225863141,pass_bh_only,232.0,0.0,10250.65225863141,1682.4137209442097,10755.376374914673,7217.303628275409,3033.348630355981,20.0,543.0,8548.0,498.96437377788976,0.0349318845457552,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
0.0,404320.88522481965,2595183.4612856368,19.41800158489069,9582.848704531918,-9582.348704531918,pass_bh_only,233.0,0.0,9582.848704531918,1745.4788796609914,10106.492368430216,6750.874823298644,2831.973881233275,20.0,543.0,8550.0,2438.930828250553,0.005668515878532187,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
0.0,867122.2416663446,4491656.261291684,13.546437405940747,9070.724738287612,-9070.224738287612,pass_bh_only,234.0,0.0,9070.724738287612,1577.2140839655872,9543.888963477288,6379.40906578355,2691.315672504058,20.0,543.0,8550.0,971.9464151368956,0.020668598323503568,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
0.0,824288.5264178647,2298639.515472205,19.059773309455558,9806.273247970164,-9805.773247970164,pass_bh_only,235.0,0.0,9806.273247970164,1764.1910683342687,10335.530568470445,6999.063296333066,2807.209951637094,20.0,543.0,8558.0,1546.7771872043065,0.014016335044794414,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
0.0,784352.264809307,2678114.223868557,17.70147874696209,9828.022895251896,-9827.522895251896,pass_bh_only,236.0,0.0,9828.022895251896,1734.069812560895,10348.243839020164,6994.517274104644,2833.505621147247,20.0,543.0,8560.0,2085.7491545342145,0.0077015193649685575,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
0.0,767353.4387380917,4965425.277193884,1.3257677270995076,11215.606158637032,-11215.106158637032,pass_bh_only,237.0,0.0,11215.606158637032,1885.8649688778846,11781.365649300398,7633.327665441756,3582.278493195273,20.0,543.0,8562.0,940.9198660187552,0.023193076482714233,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
0.0,637640.60819564,1847047.3312642826,0.9722035030536937,12707.709862807045,-12707.209862807045,pass_bh_only,238.0,0.0,12707.709862807045,1960.6060239426658,13295.891669989845,9412.61704075263,3295.0928220544342,20.0,543.0,8564.0,1534.6830777446105,0.019384082817049415,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
0.0,469880.63036190177,4226005.84309668,14.572096877777415,8759.804340355591,-8759.304340355591,pass_bh_only,239.0,0.0,8759.804340355591,1519.2481599474165,9215.578788339815,6027.228183604767,2732.5761567508175,20.0,543.0,8576.0,1250.9636426262132,0.014296634827994422,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
0.0,847310.8810171701,2833807.8034554217,8.970219343014682,9608.154023339792,-9607.654023339792,pass_bh_only,240.0,0.0,9608.154023339792,1629.1403939754002,10096.896141532412,7025.813164496485,2582.340858843295,20.0,543.0,8576.0,593.1861084909344,0.031015339325477266,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
38.71517550477503,381284.2456303918,156172.2287069317,10.756711558475459,10636.621710214138,-10636.121710214138,pass_full,241.0,0.0,10636.621710214138,1382.9928281485347,11051.519558658698,6464.825501978543,4171.796208235613,20.0,543.0,8520.0,4225.325046091568,0.0060937606109680775,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
38.71517550477503,381284.2456303918,0.0,10.756711558475459,17025.39736543034,-17024.89736543034,pass_halo_only,241.0,0.0,17025.39736543034,1543.3905507637226,17488.41453065946,10517.319779908496,6508.077585521853,20.0,543.0,8520.0,4933.622544149281,0.0037218660292741607,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
38.71517550477503,381284.2456303918,312344.4574138634,10.756711558475459,11318.402743222112,-11317.902743222112,pass_bh_up,241.0,0.0,11318.402743222112,1589.1605195683117,11795.150899092605,7451.350785278131,3867.0519579439665,20.0,543.0,8520.0,3049.8376682913754,0.009034595520382336,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
38.71517550477503,381284.2456303918,78086.11435346585,10.756711558475459,10325.430604602616,-10324.930604602616,pass_bh_down,241.0,0.0,10325.430604602616,1224.1534633410593,10692.676643604933,6109.334505765398,4216.096098837236,20.0,543.0,8518.0,1796.15478238041,0.012434127477018405,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
77.43035100955007,381284.2456303918,156172.2287069317,10.756711558475459,10483.555644190972,-10483.055644190972,pass_halo_up,241.0,0.0,10483.555644190972,1370.2503268205091,10894.630742237125,6382.7229658716205,4100.832678319372,20.0,543.0,8516.0,3779.9906661595633,0.0065126144549451665,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
19.357587752387516,381284.2456303918,156172.2287069317,10.756711558475459,10483.858701716694,-10483.358701716694,pass_halo_down,241.0,0.0,10483.858701716694,1370.9941439809797,10895.156944910988,6378.0050853567855,4105.853616359909,20.0,543.0,8510.0,3386.593441758749,0.008110816946011562,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
38.71517550477503,381284.2456303918,156172.2287069317,20.0,7819.561905456797,-7819.061905456797,pass_ml_up,241.0,0.0,7819.561905456797,1138.413984255735,8161.086100733517,4782.964159806297,3036.597745650484,20.0,543.0,8506.0,1883.6876387311154,0.011473016416319783,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
38.71517550477503,381284.2456303918,156172.2287069317,5.3783557792377295,13786.264608605788,-13785.764608605788,pass_ml_down,241.0,0.0,13786.264608605788,1649.8763222182051,14281.22750527125,8381.934825752392,5404.32978285339,20.0,543.0,8502.0,4248.333042875653,0.005992788713817302,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
21.155137352294574,258877.31408879836,1604800.0452531402,4.344253883876738,11668.04031454374,-11667.54031454374,pass_full,242.0,0.0,11668.04031454374,1820.0921358876585,12214.067955310036,8705.355610100065,2962.6847044436745,20.0,543.0,8506.0,4345.05373832975,0.006381260477431245,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
21.155137352294574,258877.31408879836,0.0,4.344253883876738,26281.753971417922,-26281.253971417922,pass_halo_only,242.0,0.0,26281.753971417922,1508.3083765393146,26734.246484379717,15490.348254931781,10791.405716486144,20.0,543.0,8508.0,2241.4943712416475,0.014342852909011945,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
21.155137352294574,258877.31408879836,3209600.0905062803,4.344253883876738,10214.98304598372,-10214.48304598372,pass_bh_up,242.0,0.0,10214.98304598372,1650.2734144536598,10710.065070319817,7229.915976115698,2985.067069868026,20.0,543.0,8502.0,797.0334024434784,0.023297313340132332,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
21.155137352294574,258877.31408879836,802400.0226265701,4.344253883876738,12094.443528578211,-12093.943528578211,pass_bh_down,242.0,0.0,12094.443528578211,1735.335809159815,12615.044271326155,8644.288193761431,3450.1553348167763,20.0,543.0,8502.0,1987.455470424791,0.0078100165057692515,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
42.31027470458915,258877.31408879836,1604800.0452531402,4.344253883876738,11648.585538219922,-11648.085538219922,pass_halo_up,242.0,0.0,11648.585538219922,1804.4582705129558,12189.92301937381,8671.147740020007,2977.4377981999196,20.0,543.0,8502.0,4526.435475259843,0.0056309570391221645,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
10.577568676147287,258877.31408879836,1604800.0452531402,4.344253883876738,11702.671285465256,-11702.171285465256,pass_halo_down,242.0,0.0,11702.671285465256,1819.1456223826408,12248.414972180048,8722.869547216955,2979.801738248312,20.0,543.0,8502.0,4736.672666341648,0.005671736730403769,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
21.155137352294574,258877.31408879836,1604800.0452531402,8.688507767753476,9766.174488185547,-9765.674488185547,pass_ml_up,242.0,0.0,9766.174488185547,1622.2081397221957,10252.836930102205,7225.146258869658,2541.028229315894,20.0,543.0,8504.0,926.2806589551685,0.0169664914217138,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
21.155137352294574,258877.31408879836,1604800.0452531402,2.172126941938369,11230.109623495911,-11229.609623495911,pass_ml_down,242.0,0.0,11230.109623495911,1674.3475491166007,11732.41388823089,8318.372516158917,2911.7371073370095,20.0,543.0,8506.0,514.9452182821692,0.035199459740375444,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
17.915648671965933,744075.1817489358,639018.0651246835,19.17284481677075,10937.795078713549,-10937.295078713549,pass_full,243.0,0.0,10937.795078713549,1699.578004689795,11447.668480120486,7914.302403053016,3023.4926756605682,20.0,543.0,8502.0,1970.4978595964574,0.01292563971275123,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
17.915648671965933,744075.1817489358,0.0,19.17284481677075,12954.840559980563,-12954.340559980563,pass_halo_only,243.0,0.0,12954.840559980563,1504.2093061125975,13406.103351814341,7989.024713565783,4965.815846414781,20.0,543.0,8514.0,3493.342166873222,0.006115281381849249,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
17.915648671965933,744075.1817489358,1278036.130249367,19.17284481677075,9705.556442490497,-9705.056442490497,pass_bh_up,243.0,0.0,9705.556442490497,1633.0621855584175,10195.475098158022,7101.161362329985,2604.3950801605206,20.0,543.0,8514.0,1729.4070218613529,0.008791389647229987,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
17.915648671965933,744075.1817489358,319509.0325623418,19.17284481677075,9684.254000239625,-9683.754000239625,pass_bh_down,243.0,0.0,9684.254000239625,1453.0105337217958,10120.157160356164,6603.209663734875,3081.044336504752,20.0,543.0,7648.0,2057.7977405226475,0.0078105514633048665,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.765 is below 0.85 | shell_band minimum coverage 0.753 is below 0.8 | Lfrac minimum coverage 0.764 is below 0.8 | theta_launch minimum coverage 0.764 is below 0.8,0.7648,0.7648,1.0,0.7534246575342466,0.764,0.7639639639639639,0.02782534246575341,0.0010000000000000009,0.0018018018018017834,0.0,1.0,3824.0,5000.0
35.831297343931865,744075.1817489358,639018.0651246835,19.17284481677075,11595.663537287981,-11595.163537287981,pass_halo_up,243.0,0.0,11595.663537287981,1818.0873697456552,12141.089748211678,8584.955479621001,3010.7080576669746,20.0,543.0,7108.0,1670.7744230035225,0.012345478296399131,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.711 is below 0.85 | shell_band minimum coverage 0.685 is below 0.8 | Lfrac minimum coverage 0.71 is below 0.8 | theta_launch minimum coverage 0.71 is below 0.8,0.7108,0.7108,1.0,0.684931506849315,0.71,0.7099099099099099,0.08561643835616439,0.0010000000000000009,0.0018018018018017834,0.0,1.0,3554.0,5000.0
8.957824335982966,744075.1817489358,639018.0651246835,19.17284481677075,11478.167943729832,-11477.667943729832,pass_halo_down,243.0,0.0,11478.167943729832,1790.754863162443,12015.394402678565,8349.141881345393,3129.0260623844497,20.0,543.0,8216.0,2196.736460309377,0.009327750878699985,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,middle,multiple,5,total coverage 0.822 is below 0.85 | shell_band minimum coverage 0.777 is below 0.8,0.8216,0.8216,1.0,0.7770800627943485,0.815,0.8201438848920863,0.06666993720565151,0.009000000000000008,0.0032795385313371117,0.0,1.0,4108.0,5000.0
17.915648671965933,744075.1817489358,639018.0651246835,20.0,10640.673894863801,-10640.173894863801,pass_ml_up,243.0,0.0,10640.673894863801,1677.8837762191,11144.039027729532,7788.737494438642,2851.9364004251543,20.0,543.0,7028.0,844.9560813176175,0.01983100188166874,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,total coverage 0.703 is below 0.85 | shell_band minimum coverage 0.685 is below 0.8 | Lfrac minimum coverage 0.702 is below 0.8 | theta_launch minimum coverage 0.701 is below 0.8,0.7028,0.7028,1.0,0.684931506849315,0.702,0.7014388489208633,0.08561643835616439,0.0040000000000000036,0.0017985611510791255,0.0,1.0,3514.0,5000.0
17.915648671965933,744075.1817489358,639018.0651246835,9.586422408385374,11460.284564963718,-11459.784564963718,pass_ml_down,243.0,0.0,11460.284564963718,1684.5306812691063,11965.64376934445,8216.938935173477,3243.345629790238,20.0,543.0,8502.0,1809.9107037856827,0.009241162884800883,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
187.3630942369592,700881.0986308898,698111.7791735897,11.551520230334152,11844.815231520999,-11844.315231520999,pass_full,244.0,0.0,11844.815231520999,1788.9326223430169,12381.495018223904,8594.955905967743,3249.859325553268,20.0,543.0,8502.0,2948.098113368736,0.00928098751249527,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
187.3630942369592,700881.0986308898,0.0,11.551520230334152,16389.514341020422,-16389.014341020422,pass_halo_only,244.0,0.0,16389.514341020422,1533.9332382749685,16849.694312502914,10096.618103630077,6292.89623739031,20.0,543.0,8506.0,4043.25967859303,0.005553738622270289,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
