v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,944440.046323573,1806181.5390982905,15.681335902014245,9760.391874999084,-9759.891874999084,pass_bh_only,60.0,0.0,9760.391874999084,1691.3546902893559,10267.79828208589,7123.3656130845475,2637.026261914518,20.0,543.0,8506.0,1557.3660735448022,0.009057626230389408,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,267979.68709354015,2052942.9972784556,4.991500338292646,10793.723996727947,-10793.223996727947,pass_bh_only,61.0,0.0,10793.723996727947,1744.2057764593594,11316.985729665756,7989.808078315053,2803.9159184128907,20.0,543.0,8502.0,3148.6120033411953,0.006968739354128664,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,903021.7459870634,4184426.2100757486,11.387485376965683,9446.980529217211,-9446.480529217211,pass_bh_only,62.0,0.0,9446.980529217211,1596.7588468490774,9926.008183271935,6622.373182570819,2824.607346646408,20.0,543.0,8504.0,1285.4138846192393,0.012983426618383209,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,184006.88057243108,4402652.358882377,10.737888433704008,9594.494327241566,-9593.994327241566,pass_bh_only,63.0,0.0,9594.494327241566,1637.8058361938338,10085.836078099715,6652.244538745853,2942.2497884957224,20.0,543.0,8502.0,2019.7149765188153,0.008526041407725601,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,110175.81878031057,2012363.7829601443,14.71935807840481,9601.82020583148,-9601.32020583148,pass_bh_only,64.0,0.0,9601.82020583148,1715.0144196252234,10116.324531719047,6917.311429009741,2684.5087768217486,20.0,543.0,8502.0,1721.0866022070134,0.010667989900929872,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,576214.0619552669,211480.55648153753,12.519963558056332,10389.73006034197,-10389.23006034197,pass_bh_only,65.0,0.0,10389.73006034197,1417.0139443284954,10814.834243640518,6577.449033837573,3812.2810265043854,20.0,543.0,8504.0,4697.448138739206,0.003932073024753117,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,220941.43420286616,4356036.542268505,14.024655253742896,9815.37912503329,-9814.87912503329,pass_bh_only,66.0,0.0,9815.37912503329,1707.3435474117232,10327.582189256807,6815.65332283543,2999.72580219787,20.0,543.0,8502.0,3326.8453407198986,0.006999368717517025,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,155418.68615703718,3450431.338254786,5.877372374769546,9812.50252401005,-9812.00252401005,pass_bh_only,67.0,0.0,9812.50252401005,1615.2144488952772,10297.066858678632,6952.9504796475385,2859.55204436252,20.0,543.0,8514.0,1106.9196392099445,0.015546480219914612,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
0.0,781983.9043684467,1424377.423766557,10.252484805619543,10985.780613446645,-10985.280613446645,pass_bh_only,68.0,0.0,10985.780613446645,1849.544697600876,11540.644022726907,8179.428151296948,2806.3524621496917,20.0,543.0,8502.0,2500.832590515691,0.011084887118094645,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,451587.21115537925,891817.3588545675,0.23518851458758067,14727.579597448643,-14727.079597448643,pass_bh_only,69.0,0.0,14727.579597448643,1989.2656465410664,15324.359291410963,10263.433300440134,4464.146297008519,20.0,543.0,8540.0,1005.7950674505819,0.024068766215384084,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.07391552511415533,0.008000000000000007,0.007194244604316502,0.0,0.0,4270.0,5000.0
0.0,819472.4996444795,260000.39534145757,11.376402850010546,11321.853047154653,-11321.353047154653,pass_bh_only,70.0,0.0,11321.853047154653,1576.9097481918625,11794.925971612212,7456.5744120530735,3865.2786351015848,20.0,543.0,8540.0,2962.6744068927633,0.008789870745951561,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.07391552511415533,0.008000000000000007,0.007194244604316502,0.0,0.0,4270.0,5000.0
0.0,617208.429180476,3386232.4786793347,6.195998217782289,10502.40861759146,-10501.90861759146,pass_bh_only,71.0,0.0,10502.40861759146,1744.3033080432606,11025.699610004438,7540.136423947271,2962.2721936441994,20.0,543.0,8546.0,748.613676609702,0.029285425727886692,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
0.0,184736.19498235156,3679760.2782142414,18.151891149937722,8835.397761469994,-8834.897761469994,pass_bh_only,72.0,0.0,8835.397761469994,1570.0964760268882,9306.426704278061,6210.566176496087,2624.83158497392,20.0,543.0,8544.0,822.5151180800308,0.023422932221068907,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
0.0,899061.8140420772,2270977.7844967805,10.288251442925445,10198.656683723899,-10198.156683723899,pass_bh_only,73.0,0.0,10198.656683723899,1741.639942633169,10721.14866651385,7503.106172223701,2695.5505115001997,20.0,543.0,8548.0,2067.6908043455396,0.011246238602871609,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
0.0,688922.7701957336,4631618.788012145,17.42154231386293,9558.163842091004,-9557.663842091004,pass_bh_only,74.0,0.0,9558.163842091004,1677.29299069639,10061.35173929992,6631.155274302885,2927.008567788127,20.0,543.0,8554.0,2069.591803200836,0.0106434593331555,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
0.0,354956.7802877858,2804225.5723329773,3.5940054240493366,11302.97068204827,-11302.47068204827,pass_bh_only,75.0,0.0,11302.97068204827,1827.090034855196,11851.097692504829,8217.64530634415,3085.3253757041134,20.0,543.0,8556.0,1051.4234041560558,0.022671131845789404,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
0.0,835120.6715938627,4296806.281194381,4.9336055519370134,10483.259606607484,-10482.759606607484,pass_bh_only,76.0,0.0,10483.259606607484,1729.284344825498,11002.044910055134,7415.161597791553,3068.098008815933,20.0,543.0,8562.0,1000.0923283172077,0.021533725677556438,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
0.0,66036.85061934247,414230.7215077379,14.68108153365646,11401.21689925413,-11400.71689925413,pass_bh_only,77.0,0.0,11401.21689925413,1683.1937019635836,11906.175009843206,7895.391938702761,3505.824960551372,20.0,543.0,8566.0,4189.353188730681,0.004050983151425859,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4283.0,5000.0
0.0,482349.1543381735,4971384.961404384,9.380435364536954,9688.429839412498,-9687.929839412498,pass_bh_only,78.0,0.0,9688.429839412498,1632.318732692928,10178.125459220377,6709.537109484934,2978.892729927578,20.0,543.0,8566.0,581.733861873823,0.027469463150115742,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4283.0,5000.0
0.0,751891.7529623864,4534782.949913873,4.135257291824847,10796.401144792255,-10795.901144792255,pass_bh_only,79.0,0.0,10796.401144792255,1793.042798774561,11334.313984424623,7627.499324803254,3168.9018199889833,20.0,543.0,8570.0,760.2430251970575,0.026733453312515473,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.821917808219178,0.851,0.85431654676259,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4285.0,5000.0
0.0,155635.15436246732,1132425.1382193312,3.4401132064936157,12544.832246665936,-12544.332246665936,pass_bh_only,80.0,0.0,12544.832246665936,1857.8341278000437,13102.18248500595,9330.170836738982,3214.6614099269455,20.0,543.0,8572.0,5105.031533552581,0.002706141823775307,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
0.0,628884.3606452829,3779012.381406903,15.139861450105103,9472.01754762634,-9471.51754762634,pass_bh_only,81.0,0.0,9472.01754762634,1663.2242997989533,9970.984837566026,6625.0244236666,2846.9931239597577,20.0,543.0,8518.0,1682.0641337759628,0.014487978454558782,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,40424.495261053286,146079.06353896082,17.498888982860766,8843.263709614721,-8842.763709614721,pass_bh_only,82.0,0.0,8843.263709614721,1250.2906891454347,9218.350916358351,5431.799590972523,3411.464118642221,20.0,543.0,8516.0,3595.814136562146,0.004710054555892048,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
0.0,636444.2851163364,3338277.1949163564,8.056714731176815,9615.632943580596,-9615.132943580596,pass_bh_only,83.0,0.0,9615.632943580596,1607.4477744456944,10097.867275914305,6819.460231118815,2796.1727124617796,20.0,543.0,8514.0,1723.998297190146,0.007535928134788785,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
0.0,273434.1298699936,770824.7533492512,6.806502056950035,11262.24633812787,-11261.74633812787,pass_bh_only,84.0,0.0,11262.24633812787,1665.3547355424432,11761.852758790603,8130.2841022823495,3131.9622358455217,20.0,543.0,8514.0,789.1219802868741,0.01850976904391068,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
0.0,197351.06056412467,2494460.914121319,9.140226075640532,9687.035532903199,-9686.535532903199,pass_bh_only,85.0,0.0,9687.035532903199,1634.7085410006136,10177.448095203383,6994.962485868875,2692.0730470343083,20.0,543.0,8518.0,2227.6476068002844,0.010068256161831103,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,72007.19969743265,4552782.196639745,15.211690298763717,8699.727786020729,-8699.227786020729,pass_bh_only,86.0,0.0,8699.727786020729,1523.8188221283688,9156.873432659238,5996.366947488009,2703.360838532715,20.0,543.0,8512.0,984.4681964102311,0.012549072644191049,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
0.0,688226.0942529337,4707937.880227456,18.427226659204713,8755.877069299937,-8755.377069299937,pass_bh_only,87.0,0.0,8755.877069299937,1529.5167528444206,9214.732095153264,5967.71627763896,2788.160791660979,20.0,543.0,8508.0,988.2263412398717,0.015058817299129676,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,746113.757481041,2637006.515670376,12.479528839965662,9287.321992613537,-9286.821992613537,pass_bh_only,88.0,0.0,9287.321992613537,1610.925285410117,9770.599578236572,6659.214989806759,2628.1070028067893,20.0,543.0,8504.0,1523.1623282638523,0.009479396679854896,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,610839.8719277184,4899816.192645045,10.090636187449396,9435.084126917483,-9434.584126917483,pass_bh_only,89.0,0.0,9435.084126917483,1604.7618900444547,9916.51269393082,6523.425772933768,2911.6583539837093,20.0,543.0,8504.0,645.7153211300104,0.029936769352248798,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,928520.6723347136,3816350.849418,16.548056482535227,9689.166590487297,-9688.666590487297,pass_bh_only,90.0,0.0,9689.166590487297,1692.8878845635852,10197.032955856372,6826.795603438976,2862.3709870483294,20.0,543.0,8506.0,2107.186733576416,0.007091097656019723,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,271077.19693859946,4358922.8521991605,11.736624670527531,9393.289502990865,-9392.789502990865,pass_bh_only,91.0,0.0,9393.289502990865,1612.8761958321668,9877.152361740515,6475.329767645595,2917.9597353452496,20.0,543.0,8502.0,1858.7210786395244,0.012678804633515438,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,984187.8548398615,1931401.4684434866,19.360614427463865,9408.87296601542,-9408.37296601542,pass_bh_only,92.0,0.0,9408.87296601542,1672.925971748144,9910.750757539863,6792.808394879557,2616.064571135864,20.0,543.0,8510.0,894.682875567525,0.018098746823026993,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,901657.5152315303,1162359.8749295904,4.889316506681334,12057.972853189483,-12057.472853189483,pass_bh_only,93.0,0.0,12057.972853189483,1833.472989058887,12608.01474990715,9057.500107413616,3000.4727457758777,20.0,543.0,8512.0,2762.3077892070523,0.005912555774775335,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
0.0,492082.8362132747,3247537.7554250224,9.027601426801018,9427.084396947615,-9426.584396947615,pass_bh_only,94.0,0.0,9427.084396947615,1594.611653022596,9905.467892854394,6666.02476115257,2761.0596357950653,20.0,543.0,8502.0,1370.42999447463,0.012110668078860786,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,218217.04975974164,4725174.375117006,15.410456614669249,8814.17056639277,-8813.67056639277,pass_bh_only,95.0,0.0,8814.17056639277,1552.8990712952798,9280.040287781354,6090.298034340532,2723.8725320522412,20.0,543.0,8502.0,890.3160305454942,0.01689398804510859,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,396595.55270792457,2309984.0587170036,15.087422321808308,9045.005566384752,-9044.505566384752,pass_bh_only,96.0,0.0,9045.005566384752,1593.5104040371475,9523.058687595896,6458.245452769752,2586.7601136149874,20.0,543.0,8514.0,1201.2584244935638,0.010098406983629363,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
0.0,91059.7854585207,247632.62229187068,18.0520995607261,8902.589238298067,-8902.089238298067,pass_bh_only,97.0,0.0,8902.589238298067,1300.5796218250744,9292.76312484559,5715.042097544516,3187.5471407535456,20.0,543.0,8522.0,2985.9167062529546,0.005758224956984459,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
0.0,72433.5018409799,849508.2017438732,7.2398659998743,12341.388457519575,-12340.888457519575,pass_bh_only,98.0,0.0,12341.388457519575,1908.0959484607538,12913.817242057801,9012.506945534846,3328.881511984738,20.0,543.0,8502.0,3578.668826916698,0.007145365622502497,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,234407.27495029545,4695152.937377979,12.171784434864184,9143.287953270472,-9142.787953270472,pass_bh_only,99.0,0.0,9143.287953270472,1563.7519589953718,9612.413540969083,6297.46244248539,2845.825510785077,20.0,543.0,8504.0,661.4643478293082,0.027263189005580203,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,701457.8003082575,3424027.3119165627,16.062154632736874,9973.670260384795,-9973.170260384795,pass_bh_only,100.0,0.0,9973.670260384795,1770.9193205920067,10504.946056562398,7016.238337961664,2957.431922423124,20.0,543.0,8502.0,3977.3438504614187,0.004179223118233944,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
