v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
138.58289425354977,704.4929106975836,792.8870609905173,5.975540005006985,590.2433627301043,-590.2433627301043,pass_full,673.0,590.2433627301043,0.0014393719724239418,0.0099263886316159,0.03929079096177972,1.0,1.0,897.0,none,0.0,8.845259259002532,581.3981034711019,20.0,543.0,3342.0,92.32136468200922,0.028790034810891922,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.989360303360685e+35,3.979312089375345e+57,6.643968450424525e+21,1.6778093611183187e-14,111473124.61097139,8.970772134448433e-09,59601527037223.41,6.643968450424586e+21,0.0,multinomial,vlos_cut
0.0,304.54453210727536,7151.815315231305,0.6889942020485259,inf,-1000000.0,physics_exception_no_halo,663.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;8,total orbit coverage 0.818 is below 0.85 | shell_band minimum coverage 0.468 is below 0.8 | shell_band coverage gap 0.518 exceeds 0.1 | Lfrac minimum coverage 0.636 is below 0.8 | Lfrac coverage gap 0.364 exceeds 0.1 | third_integral minimum coverage 0.702 is below 0.8 | third_integral coverage gap 0.291 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8178178178178178,1.0,0.8178178178178178,0.46790540540540543,0.6362139917695473,0.7018518518518518,0.5177861685214626,0.3637860082304527,0.29074074074074074,10.0,0.0,4085.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4085.0,4085.0,4085.0,0.0,537.0,0.0,0.0,1.2118122315882331e+39,2.000888084748457e+49,16511535637.216997,2.876413543852155e-07,4749.400473668847,0.00021055289094783656,3476551.5624042656,16511535637.21699,0.0,multinomial,vlos_cut
0.0,100.0,12113.857884953803,0.01,inf,-1000000.0,physics_exception_full,674.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.595 is below 0.8 | Lfrac coverage gap 0.405 exceeds 0.1 | third_integral minimum coverage 0.739 is below 0.8 | third_integral coverage gap 0.261 exceeds 0.1 | 25 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8936936936936937,1.0,0.8936936936936937,0.8445945945945946,0.5950617283950618,0.7388888888888889,0.08227344992050867,0.4049382716049382,0.26111111111111107,25.0,0.0,4464.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4464.0,4464.0,4464.0,0.0,540.0,0.0,0.0,1.9205169056035762e+40,1.7921785465704858e+47,9331750.953825857,4.440657459338725e-05,414.39109481798107,0.0024131792707544654,22519.187961615797,9331750.953825869,0.0,multinomial,vlos_cut
23.48165757006322,162.88589135207843,16716.16555259723,0.01,inf,-1000000.0,physics_exception_full,675.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9793322734499205,0.9893004115226337,0.9814814814814815,0.020667726550079535,0.010699588477366295,0.01851851851851849,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,8.098770494554249e+40,6.387199129479902e+54,78866281416108.33,5.811199320902346e-09,458307.6810073849,2.1819403022047246e-06,172081517.90682736,78866281416108.83,0.0,multinomial,vlos_cut
195.57007723735188,2063.4502294070503,5797774.657531346,18.957185287121693,481.82921681752146,-481.82921681752146,pass_full,676.0,481.82921681752146,0.0005183916250643961,0.009937861683714912,0.039336203780927274,1.0,1.0,898.0,none,0.0,19.171894242409834,462.6573225751116,20.0,543.0,762.0,74.99172862550758,0.04535236933131013,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9925925925925926,1.0,0.9925925925925926,0.9459459459459459,0.9695473251028807,0.9666666666666667,0.05405405405405406,0.030452674897119336,0.033333333333333326,0.0,0.0,4958.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4958.0,4958.0,4958.0,0.0,540.0,0.0,0.0,2.682475839972892e+45,1.9394086227823154e+57,722992018747.0968,1.3733031569339943e-06,992887.2217834626,1.0071637322552718e-06,728171.3399920943,722992018747.0917,0.0,multinomial,vlos_cut
103.46517055680474,365.04755273028405,27592.057203709217,16.257093703242955,637.3380881823366,-637.3380881823366,pass_full,677.0,637.3380881823366,0.0014541119498971966,0.009933053709819112,0.03931717278140668,1.0,1.0,897.0,none,0.0,12.629099882923114,624.7089882994137,20.0,543.0,762.0,76.4523383065001,0.03302995201556307,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.5421112955140902e+40,1.698579399491519e+57,4.795386868963395e+16,8.645006219496295e-11,4145614.930707907,2.412187375611462e-07,11567371666.486383,4.795386868963356e+16,0.0,multinomial,vlos_cut
119.72078408455398,330.6218221782161,9413.24988382669,8.925172297388926,649.1277900882486,-649.1277900882486,pass_full,678.0,649.1277900882486,0.0008709501812518283,0.009952872066384703,0.03939561811877182,1.0,1.0,897.0,none,0.0,10.981933785699738,638.1458563025489,20.0,543.0,1004.0,77.73256588313568,0.047678039573916746,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.9991066730705736e+39,2.9787301510872974e+57,9.932058028591514e+17,7.0873957621473386e-12,7039242.598124125,1.4206073822011593e-07,141095549558.6746,9.932058028591557e+17,0.0,multinomial,vlos_cut
104.99999940395355,1197.2052434406387,330602.8258967169,0.01,395.3334591097021,-395.3334591097021,pass_full,679.0,395.3334591097021,0.0013670431989680765,0.009966666882253407,0.03945022098057467,1.0,1.0,897.0,none,0.0,8.465299960864627,386.8681591488375,20.0,543.0,954.0,86.01316885451939,0.04079899970402824,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9917917917917918,1.0,0.9917917917917918,0.9666136724960255,0.9662551440329218,0.9592592592592593,0.03338632750397452,0.03374485596707821,0.040740740740740744,0.0,0.0,4954.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4954.0,4954.0,4954.0,0.0,540.0,0.0,0.0,6.164140119300352e+42,5.831925911628083e+56,94610534458292.36,6.275632463815476e-08,5937409.414653883,1.6842362218309216e-07,15934648.910143748,94610534458291.73,0.0,multinomial,vlos_cut
25.252616592565435,268.28440305094693,0.0,1.087975973362126,inf,-1000000.0,physics_exception_full,680.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.357988094968028e+33,5.670242313109016e+54,4.1754727704314034e+21,2.237070300461681e-15,9340826.125118561,1.0705691194817174e-07,447013220726064.1,4.1754727704314097e+21,0.0,multinomial,vlos_cut
111.63726266046339,144.3662542723411,0.0,0.01,657.50594675974,-657.50594675974,pass_full,681.0,657.50594675974,0.0003564629867014446,0.009996813654610777,0.039569548419266035,1.0,1.0,897.0,none,0.0,18.126298369685443,639.3796483900546,20.0,543.0,1241.0,68.74041564799349,0.04146013422341553,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4059052437826524e+34,1.9393790303158086e+57,1.3794521635738555e+23,1.9741617105187747e-16,27232616.42819785,3.6720672897392116e-08,5065441167619535.0,1.3794521635738543e+23,0.0,multinomial,vlos_cut
93.09663792718517,274.60124460998856,0.0,0.01,633.0638477509887,-633.0638477509887,pass_full,682.0,633.0638477509887,0.0008176856883892469,0.009990775525724445,0.0395456482004979,1.0,1.0,897.0,none,0.0,11.531700529022714,621.532147221966,20.0,543.0,1780.0,75.42028242903946,0.06176114050369396,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.649773558148168e+32,9.459888041203282e+56,3.570074134113732e+24,9.175184934140745e-17,327560904.0908608,3.0528673828626814e-09,1.0898962878437608e+16,3.5700741341137534e+24,0.0,multinomial,vlos_cut
63.26990892757045,203.8250221128473,0.0,2.6573031972295094,601.251767584467,-601.251767584467,pass_full,683.0,601.251767584467,0.0010345819816848234,0.00998053599332636,0.03950511791884863,1.0,1.0,897.0,none,0.0,12.871223811262013,588.3805437732051,20.0,543.0,1846.0,72.97271116807201,0.05027772927867455,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.169838356111381e+35,1.8895312156653117e+56,3.654913530191239e+20,1.8947170831446904e-14,6925027.103069987,1.4440376696239677e-07,52778328168144.5,3.654913530191228e+20,0.0,multinomial,vlos_cut
65.98432539184171,529.9029593916533,159484.04256769732,13.022649056346902,491.0299269288871,-491.0299269288871,pass_full,684.0,491.0299269288871,0.0011602561808103928,0.0099558835238873,0.03940753811824151,1.0,1.0,898.0,none,0.0,12.484716913672344,478.5452100152147,20.0,543.0,924.0,77.65709642829938,0.035541155478364256,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9991991991991992,1.0,0.9991991991991992,0.9936406995230525,0.9967078189300411,0.9944444444444445,0.006359300476947549,0.003292181069958877,0.005555555555555536,0.0,0.0,4991.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4991.0,4991.0,4991.0,0.0,540.0,0.0,0.0,1.3617902105792655e+42,2.4352005824796964e+56,178823475419450.53,1.1237594886671355e-08,2009545.7729903867,4.976248928691528e-07,88987012.79809226,178823475419447.75,0.0,multinomial,vlos_cut
44.84634444795817,147.52200683286043,34970.76359293119,0.01,553.7573584550413,-553.7573584550413,pass_full,685.0,553.7573584550413,0.000285810686136756,0.00992067283345541,0.039268166597669275,1.0,1.0,897.0,none,0.0,17.585575395936658,536.1717830591045,20.0,543.0,687.0,78.53602950370743,0.044767140065640545,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9793322734499205,0.9893004115226337,0.987037037037037,0.020667726550079535,0.010699588477366295,0.012962962962962954,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,1.3156923572051598e+41,7.013975710594996e+55,533101501440225.06,7.548472770586813e-10,402410.21675805305,2.485026369500068e-06,1324771288.6990526,533101501440231.0,0.0,multinomial,vlos_cut
36.62002593051285,451.61748244813265,3794.0576950427576,4.339560358328471,346.0986717538465,-346.0986717538465,pass_full,686.0,346.0986717538465,0.001665006676091707,0.009913133640484224,0.03923832484292395,1.0,1.0,897.0,none,0.0,6.138286409523175,339.9603853443233,20.0,543.0,3890.0,101.02546913860427,0.04065704857559548,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3592670106924845e+39,2.0265771589964187e+55,1.4909338217249678e+16,2.942046387770591e-10,4386396.464610927,2.279775683907998e-07,3398994673.0845904,1.490933821724962e+16,0.0,multinomial,vlos_cut
80.33503910173046,312.77004431064074,0.0,0.01,609.9737603468444,-609.9737603468444,pass_full,687.0,609.9737603468444,0.0007289594788062459,0.00998091244559556,0.03950660799826876,1.0,1.0,897.0,none,0.0,11.25734329797885,598.7164170488655,20.0,543.0,1498.0,88.27808616303352,0.04056381758809158,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0528742679104792e+33,5.6274572240175195e+56,5.344852083037131e+23,1.102114306907375e-15,589063794.9018898,1.697609000340197e-09,907346900165086.9,5.3448520830371225e+23,0.0,multinomial,vlos_cut
97.12559928804659,722.5859043030872,0.0,0.01,493.2972043472256,-493.2972043472256,pass_full,688.0,493.2972043472256,0.0013896836802018697,0.00995185579799751,0.03939159550891399,1.0,1.0,897.0,none,0.0,9.92272847236518,483.3744758748604,20.0,543.0,1403.0,87.52133515400376,0.03928593986373637,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.655963579260877e+31,1.0184472237540153e+57,2.1874037595364765e+25,1.0785539169690519e-15,23592328928.40929,4.238665894471423e-11,927167371298596.0,2.1874037595365066e+25,0.0,multinomial,vlos_cut
53.38031310735873,115.57304887190516,1794.37097595976,0.01,603.8386951078494,-603.8386951078494,pass_full,689.0,603.8386951078494,0.0007662221593136564,0.00997686716993179,0.0394905959231439,1.0,1.0,897.0,none,0.0,13.577046122027767,590.2616489858215,20.0,543.0,637.0,75.5194160264823,0.03896310896725571,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.956269997442454e+37,1.4080532971190448e+56,1.7697404657856812e+18,4.850839038784186e-13,858472.6139949316,1.1648595234115459e-06,2061499035537.2417,1.7697404657856863e+18,0.0,multinomial,vlos_cut
76.0876689919111,153.82085888989377,506824.0736405271,2.3274805757329,645.4418548142951,-645.4418548142951,pass_full,690.0,645.4418548142951,0.0006665038098390141,0.009960426157685399,0.03942551884432437,1.0,1.0,897.0,none,0.0,12.663484455682465,632.7783703586125,20.0,543.0,651.0,75.78881578482822,0.044940894183122845,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9971971971971972,1.0,0.9971971971971972,0.9777424483306836,0.988477366255144,0.9814814814814815,0.022257551669316422,0.011522633744855959,0.01851851851851849,0.0,0.0,4981.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4981.0,4981.0,4981.0,0.0,540.0,0.0,0.0,3.721546232678787e+42,4.622366738672636e+56,124205543870012.17,1.2888316987359306e-09,160080.04209840755,6.246874918893764e-06,775896496.7891363,124205543870011.88,0.0,multinomial,vlos_cut
104.99999940395355,1084.8191222097578,148312.4168580421,0.01,418.36340142667535,-418.36340142667535,pass_full,691.0,418.36340142667535,0.001154095907907049,0.009953927221621906,0.039399794651184136,1.0,1.0,897.0,none,0.0,7.891047056041359,410.47235437063404,20.0,543.0,963.0,93.662419459527,0.03430959297752757,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.993993993993994,1.0,0.993993993993994,0.9650238473767886,0.9753086419753086,0.9740740740740741,0.03497615262321141,0.024691358024691357,0.025925925925925908,0.0,0.0,4965.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4965.0,4965.0,4965.0,0.0,540.0,0.0,0.0,4.160511338390892e+42,5.664091886302696e+56,136139321002146.92,6.830584365989273e-08,9299111.176336572,1.0753715930880554e-07,14640035.850800447,136139321002146.53,0.0,multinomial,vlos_cut
0.0,100.0,86621.700516492,0.01,inf,-1000000.0,physics_exception_full,692.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.595 is below 0.8 | Lfrac coverage gap 0.405 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 26 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9015015015015015,1.0,0.9015015015015015,0.8839427662957074,0.5950617283950618,0.75,0.03497615262321152,0.4049382716049382,0.25,26.0,0.0,4503.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4503.0,4503.0,4503.0,0.0,540.0,0.0,0.0,1.031670258646217e+42,6.66757967800854e+48,6462898.025923421,8.414663729350533e-05,543.8311360522928,0.0018388060809814385,11884.01619083099,6462898.025923458,0.0,multinomial,vlos_cut
0.0,100.0,7149.791017969099,0.01,inf,-1000000.0,physics_exception_full,693.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band coverage gap 0.129 exceeds 0.1 | Lfrac minimum coverage 0.598 is below 0.8 | Lfrac coverage gap 0.402 exceeds 0.1 | third_integral minimum coverage 0.72 is below 0.8 | third_integral coverage gap 0.28 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8882882882882883,1.0,0.8882882882882883,0.8076311605723371,0.5983539094650205,0.7203703703703703,0.12877583465818754,0.40164609053497946,0.2796296296296297,27.0,0.0,4437.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4437.0,4437.0,4437.0,0.0,540.0,0.0,0.0,2.702076559747822e+38,7.505936543348815e+46,277784007.1285517,1.4528298154388771e-06,403.57288780844584,0.002477867146701504,688311.8651429353,277784007.12855196,0.0,multinomial,vlos_cut
27.532377868553738,100.0,0.0,0.01,424.9932134588835,-424.9932134588835,pass_full,694.0,424.9932134588835,0.0013329440866982623,0.00996600155738115,0.03944758748097601,1.0,1.0,897.0,none,0.0,10.576678621536544,414.41653483734694,20.0,543.0,1984.0,97.30981999772958,0.03162476534778378,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0771982793269224e+33,9.608971721428705e+54,4.625928981869903e+21,2.1532559994240765e-15,9960809.333120964,1.0039344862017107e-07,464412963561911.06,4.6259289818698503e+21,0.0,multinomial,vlos_cut
30.548258164161712,100.0,20628.176437817896,2.810656967113252,462.615503296889,-462.615503296889,pass_full,695.0,462.615503296889,0.0008822446533827133,0.00995706788765461,0.039412226085933595,1.0,1.0,897.0,none,0.0,13.018417128329759,449.5970861685593,20.0,543.0,934.0,94.66388375045064,0.03845803484686551,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9981481481481481,0.004769475357710662,0.0024691358024691024,0.0018518518518518823,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,4.682680302038845e+40,1.7135226590705167e+55,365927748329188.0,6.275905106420023e-10,229652.78243199267,4.354399669841279e-06,1593395666.5103753,365927748329187.2,0.0,multinomial,vlos_cut
71.39200031606656,1021.3124862275831,17093.403331932037,0.01,348.84447169411726,-348.84447169411726,pass_full,696.0,348.84447169411726,0.00183604507066093,0.009909376420092264,0.03922345295280395,1.0,1.0,897.0,none,0.0,4.858068257286504,343.98640343683076,20.0,543.0,2201.0,112.76888217311273,0.02645643583192503,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9945945945945946,1.0,0.9945945945945946,0.9634340222575517,0.9777777777777777,0.9703703703703703,0.0365659777424483,0.022222222222222254,0.029629629629629672,0.0,0.0,4968.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4968.0,4968.0,4968.0,0.0,540.0,0.0,0.0,4.657375768332108e+40,1.4647491782394124e+56,3145009660158828.0,1.0121303070556234e-08,31831595.93029421,3.141532715449864e-08,98801507.37794706,3145009660158793.0,0.0,multinomial,vlos_cut
136.6315680310681,565.410363010733,22605.953399146405,10.978047378093615,624.2733552464928,-624.2733552464928,pass_full,697.0,624.2733552464928,0.001147781985423535,0.009937429966499628,0.03933449495090965,1.0,1.0,897.0,none,0.0,9.124332277178866,615.1490229693137,20.0,543.0,976.0,80.79093771927822,0.04034021925289875,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.45957155954631e+40,5.378949963132254e+57,2.186945910256195e+17,8.42305301231117e-11,18420761.337145243,5.428657272615069e-08,11872179820.528206,2.1869459102562192e+17,0.0,multinomial,vlos_cut
36.62002593051285,451.61748244813265,0.0,4.339560358328471,345.3278018505608,-345.3278018505608,pass_no_bh,686.0,345.3278018505608,0.0013902437302135695,0.009947403469506986,0.03937397223075044,1.0,1.0,896.0,none,0.0,5.7479603258775285,339.5798415246833,20.0,543.0,2718.0,95.5371452496688,0.04624665445290688,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2606245332338023e+35,2.0679351067205722e+55,1.640405253272222e+20,1.392282045907307e-13,22839067.82142954,4.3784624128210504e-08,7182452743246.653,1.6404052532722296e+20,0.0,multinomial,vlos_cut
0.0,451.61748244813265,3794.0576950427576,4.339560358328471,inf,-1000000.0,physics_exception_no_halo,686.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;6;7;8,shell_band minimum coverage 0.498 is below 0.8 | shell_band coverage gap 0.497 exceeds 0.1 | Lfrac minimum coverage 0.716 is below 0.8 | Lfrac coverage gap 0.284 exceeds 0.1 | third_integral coverage gap 0.178 exceeds 0.1 | 7 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8744744744744745,1.0,0.8744744744744745,0.4983108108108108,0.7160493827160493,0.8148148148148148,0.49691971383147854,0.28395061728395066,0.1777777777777778,7.0,0.0,4368.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4368.0,4368.0,4368.0,0.0,537.0,0.0,0.0,6.867514092569416e+36,1.1029086472380686e+51,160597944521352.38,3.02518794978862e-10,48583.89665268173,2.0582951737050552e-05,3305579741.152524,160597944521352.66,0.0,multinomial,vlos_cut
